Price,Close,High,Low,Open,Volume,Ticker,Company
2019-12-30,71.0067367553711,71.46142700971,70.62783206450652,71.38564144623567,2501208,2010.SR,SABIC
2019-12-31,71.15831756591797,71.23409736423517,70.62784741444155,71.00675218765556,1394747,2010.SR,SABIC
2020-01-01,70.55204772949219,71.23407728535813,70.47626795253517,71.23407728535813,1703743,2010.SR,SABIC
2020-01-02,70.77941131591797,71.00675070612623,70.40050655060966,70.55206614408183,1752622,2010.SR,SABIC
2020-01-05,69.71846771240234,70.4762771440589,69.49112257025453,69.94581285455017,1678934,2010.SR,SABIC
2020-01-06,69.64270782470703,69.87004725018585,68.960677985013,69.56692801621409,1522501,2010.SR,SABIC
2020-01-07,68.96066284179688,70.09737706446386,68.96066284179688,69.71847232357487,1920412,2010.SR,SABIC
2020-01-08,68.5817642211914,69.11222859312399,68.27863924510362,68.27863924510362,1607028,2010.SR,SABIC
2020-01-09,69.71846771240234,69.71846771240234,69.18800342289362,69.18800342289362,1770479,2010.SR,SABIC
2020-01-12,69.64270782470703,70.09739245729345,69.49114242609237,69.94583284030757,1088474,2010.SR,SABIC
2020-01-13,70.24893951416016,70.40050488567577,69.64269537298094,69.64269537298094,1739627,2010.SR,SABIC
2020-01-14,70.62783813476562,70.62783813476562,69.87002868790493,70.24893341133527,1598187,2010.SR,SABIC
2020-01-15,70.0216064453125,70.62785064117524,70.0216064453125,70.62785064117524,1245968,2010.SR,SABIC
2020-01-16,70.32472229003906,70.47628187389105,69.6426925994501,70.17315692455956,1239949,2010.SR,SABIC
2020-01-19,69.87003326416016,70.40050338068302,69.79425347083621,70.32472358735907,815235,2010.SR,SABIC
2020-01-20,70.40050506591797,70.40050506591797,69.87003493669681,69.87003493669681,1023079,2010.SR,SABIC
2020-01-21,69.71846771240234,70.17315221507084,69.71846771240234,70.17315221507084,1247626,2010.SR,SABIC
2020-01-22,69.56690979003906,69.94581451486144,69.56690979003906,69.71846936731711,864850,2010.SR,SABIC
2020-01-23,68.88487243652344,69.4911164595624,68.35440241203439,69.4911164595624,1589177,2010.SR,SABIC
2020-01-26,68.05128479003906,68.50596926273859,67.52081475386734,68.12706457188453,1110421,2010.SR,SABIC
2020-01-27,67.06615447998047,68.43021417188585,66.99037467079214,67.8239641351215,1771339,2010.SR,SABIC
2020-01-28,67.3692626953125,67.82394721866523,66.91457817195977,66.99035796224733,1850643,2010.SR,SABIC
2020-01-29,66.08098602294922,66.45989077257995,65.62630147971787,66.45989077257995,3642189,2010.SR,SABIC
2020-01-30,66.30834197998047,66.61146698535752,65.70209196922634,66.15678236810624,1723502,2010.SR,SABIC
2020-02-02,65.5505142211914,66.23254384918238,65.5505142211914,66.23254384918238,1233911,2010.SR,SABIC
2020-02-03,65.39897918701172,65.8536638490476,65.39897918701172,65.62631862721508,2149104,2010.SR,SABIC
2020-02-04,65.9294204711914,66.00520025793631,65.32317061397788,65.70207532932955,1571309,2010.SR,SABIC
2020-02-05,65.4747314453125,66.08097547901227,65.02004697463099,65.92941591599401,2258530,2010.SR,SABIC
2020-02-06,65.39897918701172,65.77788403564648,65.1716339651792,65.62631862721508,2037683,2010.SR,SABIC
2020-02-09,63.731781005859375,65.39896545886477,63.12553684428028,65.39896545886477,1987616,2010.SR,SABIC
2020-02-10,63.65599060058594,63.959115521676026,63.27708589463007,63.959115521676026,1554995,2010.SR,SABIC
2020-02-11,63.27708053588867,63.655985209756274,63.27708053588867,63.655985209756274,1331151,2010.SR,SABIC
2020-02-12,63.352882385253906,63.731787191124596,62.97397757938321,63.27710258040547,1559580,2010.SR,SABIC
2020-02-13,62.064598083496094,63.7317766406836,61.837252924958,63.352871897538485,1927721,2010.SR,SABIC
2020-02-16,62.064598083496094,62.064598083496094,62.064598083496094,62.064598083496094,0,2010.SR,SABIC
2020-02-17,61.382572174072266,61.98882211313402,61.23101258012078,61.382572174072266,1381038,2010.SR,SABIC
2020-02-18,61.23100280761719,61.60990751365039,61.23100280761719,61.60990751365039,930369,2010.SR,SABIC
2020-02-19,62.82240676879883,62.82240676879883,61.38256760687985,61.38256760687985,1920031,2010.SR,SABIC
2020-02-20,63.65599060058594,64.41380001249767,62.8981811886742,62.8981811886742,1986889,2010.SR,SABIC
2020-02-23,64.0348892211914,64.1106689988557,63.58020477357924,64.0348892211914,806610,2010.SR,SABIC
2020-02-24,61.45834732055664,63.88334111167891,61.45834732055664,63.80755553880987,1948526,2010.SR,SABIC
2020-02-25,61.382572174072266,62.44350667661638,61.23101258012078,61.382572174072266,2148913,2010.SR,SABIC
2020-02-26,60.77631759643555,61.38256748922705,60.62475801405141,61.306787698034974,1867137,2010.SR,SABIC
2020-02-27,60.77631759643555,60.77631759643555,60.77631759643555,60.77631759643555,0,2010.SR,SABIC
2020-03-01,56.07789611816406,58.351324339170716,55.9263365494144,58.351324339170716,3657610,2010.SR,SABIC
2020-03-02,56.30525207519531,59.33649028583026,56.07790689674647,58.12399037627383,4408760,2010.SR,SABIC
2020-03-03,59.26069641113281,59.33648198109418,57.74507751794141,58.35132738786887,2306917,2010.SR,SABIC
2020-03-04,59.48805618286133,59.71540138538361,57.972436917055944,59.260710980339056,1954836,2010.SR,SABIC
2020-03-05,59.33648681640625,59.715391570580934,59.03336185674097,59.715391570580934,1451163,2010.SR,SABIC
2020-03-08,53.425575256347656,55.320099201608215,53.425575256347656,55.320099201608215,5042104,2010.SR,SABIC
2020-03-09,48.575584411621094,50.621673388139655,48.12089989960383,48.12089989960383,4154824,2010.SR,SABIC
2020-03-10,52.667762756347656,53.04666752437893,50.62167932162993,52.667762756347656,4162479,2010.SR,SABIC
2020-03-11,50.77323532104492,53.50134830137257,50.015425838641264,53.04666376825589,3586930,2010.SR,SABIC
2020-03-12,50.09120178222656,51.834165770500235,48.120898435673986,49.63651728404167,2550677,2010.SR,SABIC
2020-03-15,50.394325256347656,51.98572384495957,50.394325256347656,51.076354874789025,2153759,2010.SR,SABIC
2020-03-16,46.984188079833984,50.09120581265879,46.984188079833984,49.25761653530982,4018863,2010.SR,SABIC
2020-03-17,48.575584411621094,49.56073900568121,46.908405940348715,47.363090452365974,2817607,2010.SR,SABIC
2020-03-18,48.575584411621094,49.63651879407954,48.49980462322276,48.80292955844335,1771435,2010.SR,SABIC
2020-03-19,50.47011184692383,51.834171267770834,48.120903539134154,48.575588085540595,6588557,2010.SR,SABIC
2020-03-22,50.394325256347656,51.15213465869875,49.409170720640475,50.31854547243793,1858889,2010.SR,SABIC
2020-03-23,49.333396911621094,50.545890945905626,49.333396911621094,50.091206405752374,2889122,2010.SR,SABIC
2020-03-24,50.62167739868164,51.30370132992779,50.54589182265188,50.62167739868164,2100529,2010.SR,SABIC
2020-03-25,50.92478942871094,52.895098496386574,50.773229861179075,51.60681904585813,2512857,2010.SR,SABIC
2020-03-26,52.28885269165039,52.28885269165039,51.30369808191038,51.98572775160521,1316343,2010.SR,SABIC
2020-03-29,51.909950256347656,52.440414588652,51.45526571699714,51.83417046339384,1451927,2010.SR,SABIC
2020-03-30,52.213069915771484,52.51619483847974,51.98572477833354,52.44040927158242,1245302,2010.SR,SABIC
2020-03-31,53.04665756225586,53.72868717295309,52.21306838546006,52.28884816850935,2248936,2010.SR,SABIC
2020-04-01,53.425575256347656,53.425575256347656,52.97089066581078,53.04667046729555,1275344,2010.SR,SABIC
2020-04-02,57.59352111816406,57.59352111816406,53.88025346869376,53.88025346869376,2785258,2010.SR,SABIC
2020-04-05,58.95757293701172,60.700531067470465,58.502882677075085,60.624751284689964,2889022,2010.SR,SABIC
2020-04-06,59.48805618286133,59.866960999312674,58.35134173350729,58.957591752480916,1823323,2010.SR,SABIC
2020-04-07,60.473201751708984,60.473201751708984,59.56382686259611,59.791172030281274,1870178,2010.SR,SABIC
2020-04-08,60.01850509643555,60.548975171300235,59.71538594694392,60.24585024018144,1772880,2010.SR,SABIC
2020-04-09,60.321624755859375,60.776309221987695,60.17006519435883,60.62474966048715,1756828,2010.SR,SABIC
2020-04-12,58.27555465698242,60.39741789544179,58.12398928033164,60.39741789544179,1861134,2010.SR,SABIC
2020-04-13,58.427101135253906,58.806005819375684,58.04819645113212,58.73022603887666,946531,2010.SR,SABIC
2020-04-14,59.56382751464844,59.56382751464844,58.42711322703443,58.7302381933904,953100,2010.SR,SABIC
2020-04-15,59.109134674072266,60.09428923129095,58.351325255173904,60.09428923129095,1210782,2010.SR,SABIC
2020-04-16,57.82086944580078,59.03336353735252,57.82086944580078,59.03336353735252,2001212,2010.SR,SABIC
2020-04-19,57.74507141113281,58.73022590017347,57.517732070172634,57.97241653371962,987098,2010.SR,SABIC
2020-04-20,55.850547790527344,57.5935116396408,55.850547790527344,57.5935116396408,1811410,2010.SR,SABIC
2020-04-21,53.65291213989258,54.9411859106641,53.50134677874882,54.56228118024573,2626838,2010.SR,SABIC
2020-04-22,54.904293060302734,55.60819547739269,53.57470424683419,54.27860666392414,2641196,2010.SR,SABIC
2020-04-23,54.98249816894531,56.46850679482755,54.826072125612214,55.8428205226254,2337396,2010.SR,SABIC
2020-04-26,56.62493896484375,56.78135905805772,55.608190457820804,56.31209281137176,1692431,2010.SR,SABIC
2020-04-27,55.84282684326172,56.85956938831269,55.84282684326172,56.62493924732128,1642628,2010.SR,SABIC
2020-04-28,55.764617919921875,55.764617919921875,55.13892559724888,55.764617919921875,1680449,2010.SR,SABIC
2020-04-29,56.15567398071289,56.78136033468019,55.99924791693792,55.99924791693792,1822378,2010.SR,SABIC
2020-04-30,58.580223083496094,58.580223083496094,56.54673192825041,56.54673192825041,2976601,2010.SR,SABIC
2020-05-03,53.965755462646484,55.764616364885654,53.731119356426056,55.68640035144948,2678602,2010.SR,SABIC
2020-05-04,53.965755462646484,55.764616364885654,52.40153066662775,52.40153066662775,2921627,2010.SR,SABIC
2020-05-05,55.4517707824707,56.15567314132601,55.13892462664122,56.15567314132601,1742392,2010.SR,SABIC
2020-05-06,55.29534149169922,56.937782222121854,55.29534149169922,56.312089947004296,1784796,2010.SR,SABIC
2020-05-07,55.373565673828125,55.999252074245526,54.90429341470927,55.29534965261189,1524303,2010.SR,SABIC
2020-05-10,56.077449798583984,56.4685059505045,55.60818360968804,55.764609650682246,1073870,2010.SR,SABIC
2020-05-11,57.09420394897461,57.40705009552847,54.74786680038662,55.13892299181795,2717747,2010.SR,SABIC
2020-05-12,59.44054412841797,59.67518024205837,57.32884297383134,57.32884297383134,3797158,2010.SR,SABIC
2020-05-13,60.770137786865234,61.31762010739552,60.457297566041895,60.61371767645357,2752633,2010.SR,SABIC
2020-05-14,59.44054412841797,60.613712762531485,59.12769796591218,60.613712762531485,2680736,2010.SR,SABIC
2020-05-17,60.92656326293945,61.317619502153384,60.613717078159375,61.004773317373306,2094064,2010.SR,SABIC
2020-05-18,62.177940368652344,62.177940368652344,61.082981734789186,61.317617858847186,2445627,2010.SR,SABIC
2020-05-19,64.13321685791016,64.91532925861638,62.256145902806416,62.256145902806416,3564030,2010.SR,SABIC
2020-05-20,64.13321685791016,65.14996536564588,63.507524550527556,64.75890916529276,2348068,2010.SR,SABIC
2020-05-21,64.91531372070312,64.91531372070312,64.13320150720068,64.60246764189363,11086026,2010.SR,SABIC
2020-05-31,67.10523986816406,67.65271610881686,66.2449115370761,67.3398699854252,2541572,2010.SR,SABIC
2020-06-01,68.82589721679688,68.82589721679688,66.7924059924368,67.33988233347985,3698012,2010.SR,SABIC
2020-06-02,70.0772705078125,70.0772705078125,68.66947175475552,68.82589184941381,3059384,2010.SR,SABIC
2020-06-03,68.82589721679688,70.39012215354226,67.96557469499584,70.39012215354226,3774340,2010.SR,SABIC
2020-06-04,68.90410614013672,68.90410614013672,67.18346112475474,68.12199368459137,2598376,2010.SR,SABIC
2020-06-07,69.68621826171875,70.15548453938815,69.0605318805077,69.0605318805077,1654556,2010.SR,SABIC
2020-06-08,69.29515838623047,69.68621459153317,69.06052824327534,69.60800454388146,1859555,2010.SR,SABIC
2020-06-09,69.37336730957031,69.45158332299856,68.66947092506858,69.21694721680194,1339799,2010.SR,SABIC
2020-06-10,69.29515838623047,69.37336843388218,68.98231222857947,69.21694833857876,1162442,2010.SR,SABIC
2020-06-11,69.60799407958984,69.60799407958984,68.82588178656074,69.06051786128677,1283582,2010.SR,SABIC
2020-06-14,69.21694946289062,69.60800567454538,68.98231334908007,68.98231334908007,1027628601,2010.SR,SABIC
2020-06-15,69.45159149169922,69.45159149169922,68.74768905736241,69.06053524673929,1794973,2010.SR,SABIC
2020-06-16,69.92085266113281,70.39011892723887,69.45158639502675,69.45158639502675,1891155,2010.SR,SABIC
2020-06-17,69.60799407958984,70.39010637261894,69.60799407958984,69.76441415137836,1521216,2010.SR,SABIC
2020-06-18,71.32864379882812,71.32864379882812,69.3733629275111,69.6079990188866,7336337,2010.SR,SABIC
2020-06-21,71.64149475097656,71.87613085813607,71.40686461086113,71.56328470427142,1240730,2010.SR,SABIC
2020-06-22,69.99906158447266,71.64149647293412,69.68621542308851,71.64149647293412,2058043,2010.SR,SABIC
2020-06-23,69.60799407958984,69.92084019021013,68.82588178656074,69.92084019021013,1534204,2010.SR,SABIC
2020-06-24,68.66946411132812,69.6079965089004,68.43482802841332,69.52978647027662,1528925,2010.SR,SABIC
2020-06-25,68.59126281738281,68.8258989506233,67.41809408526991,68.04378646254803,2338538,2010.SR,SABIC
2020-06-28,68.59126281738281,68.66947883982614,68.04378646254803,68.1219965179466,699064,2010.SR,SABIC
2020-06-29,69.45159149169922,69.45159149169922,68.43484286798552,68.5912629791516,1312886,2010.SR,SABIC
2020-06-30,68.90410614013672,69.99906477130912,68.90410614013672,69.5297984913908,1344482,2010.SR,SABIC
2020-07-01,68.90410614013672,69.76442864782771,68.82589608799108,68.90410614013672,954388,2010.SR,SABIC
2020-07-02,69.7644271850586,69.7644271850586,69.3733709654853,69.45158698303545,1122514,2010.SR,SABIC
2020-07-05,69.84264373779297,70.15548394221332,69.76442771964346,69.84264373779297,536361,2010.SR,SABIC
2020-07-06,69.60799407958984,69.92084019021013,69.13872789718103,69.84263015431587,949478,2010.SR,SABIC
2020-07-07,69.7644271850586,69.92085325311453,69.52979703354124,69.6862171345528,749164,2010.SR,SABIC
2020-07-08,69.45159149169922,69.76443171403135,69.29516541348839,69.76443171403135,674015,2010.SR,SABIC
2020-07-09,69.37336730957031,69.92084956834772,69.37336730957031,69.92084956834772,757336,2010.SR,SABIC
2020-07-12,68.98230743408203,69.52978966368049,68.98230743408203,69.45157962146463,590533,2010.SR,SABIC
2020-07-13,68.98230743408203,69.21694352777334,68.82588734965032,68.98230743408203,759845,2010.SR,SABIC
2020-07-14,69.06053161621094,69.21695171915395,68.66947539180893,68.98231559769498,1032488,2010.SR,SABIC
2020-07-15,69.13873291015625,69.13873291015625,68.90409681841768,69.06052286859129,515977,2010.SR,SABIC
2020-07-16,68.98230743408203,69.21694352777334,68.82588734965032,69.13873348555748,826410,2010.SR,SABIC
2020-07-19,68.7476806640625,69.13873686127897,68.66947061802801,68.98231080216597,390631,2010.SR,SABIC
2020-07-20,67.73094177246094,68.74769041627232,67.33988551977116,68.74769041627232,1565593,2010.SR,SABIC
2020-07-21,68.4348373413086,68.51304739057552,67.49630481601692,67.65272491455077,821036,2010.SR,SABIC
2020-07-22,68.51304626464844,68.74768237563754,68.35662616868515,68.4348362166668,610186,2010.SR,SABIC
2020-07-23,68.82589721679688,68.90410727022523,68.35663092918217,68.59126108946724,731845,2010.SR,SABIC
2020-07-26,68.51304626464844,68.98231251958246,68.35662616868515,68.98231251958246,670086,2010.SR,SABIC
2020-07-27,69.21694946289062,69.21694946289062,68.43483703958113,68.51304708850323,895154,2010.SR,SABIC
2020-07-28,69.52978515625,69.52978515625,69.06051896633241,69.29514907776952,895318,2010.SR,SABIC
2020-08-05,68.82589721679688,69.68621973859791,68.82589721679688,69.60800968516956,1113425,2010.SR,SABIC
2020-08-06,68.66946411132812,69.21694034873805,68.35661798978954,69.06052027149049,1127886,2010.SR,SABIC
2020-08-09,68.59126281738281,68.74768889522471,68.43484270658566,68.66947883982614,481434,2010.SR,SABIC
2020-08-10,68.51304626464844,68.82589242361918,68.4348362166668,68.59125631263008,581517,2010.SR,SABIC
2020-08-11,68.7476806640625,68.82589071009699,68.43483451288053,68.51304455891501,907454,2010.SR,SABIC
2020-08-12,68.98230743408203,69.13873348555748,68.66946726521861,68.82588734965032,1211502,2010.SR,SABIC
2020-08-13,68.98230743408203,68.98230743408203,68.98230743408203,68.98230743408203,0,2010.SR,SABIC
2020-08-16,69.7644271850586,70.1554834046319,69.45158698303545,69.45158698303545,868760,2010.SR,SABIC
2020-08-17,69.29515838623047,69.99906074918417,68.98231222857947,69.68621459153317,974691,2010.SR,SABIC
2020-08-18,69.45159149169922,69.52980154728225,68.82589911294545,69.52980154728225,1367480,2010.SR,SABIC
2020-08-19,68.90410614013672,69.45158843924517,68.90410614013672,69.45158843924517,1364794,2010.SR,SABIC
2020-08-20,69.13873291015625,69.21694295172121,68.82588677685273,68.90409681841768,981153,2010.SR,SABIC
2020-08-23,69.37336730957031,69.68621346215112,68.98231111060534,69.13873717041776,1083046,2010.SR,SABIC
2020-08-24,69.21694946289062,69.60800567454538,68.98231334908007,69.37336956073483,1233250,2010.SR,SABIC
2020-08-25,69.13873291015625,69.52978908502473,69.13873291015625,69.45157904345977,1114057,2010.SR,SABIC
2020-08-26,69.21694946289062,69.37336956073483,68.82589325123588,69.06052936504642,1177428,2010.SR,SABIC
2020-08-27,69.06053161621094,69.29516177062547,68.90410554622348,69.21695171915395,943049,2010.SR,SABIC
2020-08-30,69.52978515625,69.60799519339571,69.13872900347812,69.13872900347812,1133150,2010.SR,SABIC
2020-08-31,68.82589721679688,69.68621973859791,68.82589721679688,69.60800968516956,3082412,2010.SR,SABIC
2020-09-01,68.66946411132812,69.45157643165284,68.5130380670371,68.90409422719947,2152094,2010.SR,SABIC
2020-09-02,69.92085266113281,69.92085266113281,68.51304789577031,68.66947396250187,3028266,2010.SR,SABIC
