Price,Close,High,Low,Open,Volume,Ticker,Company
2020-01-06,27.100404739379883,27.418215094045642,26.927055774300158,27.273756643474307,2801590,1180.SR,SNB
2020-01-07,26.869266510009766,27.302641776300245,26.84037600119605,27.158183354203416,1734623,1180.SR,SNB
2020-01-08,26.753705978393555,26.753705978393555,26.46478905448427,26.69592494482364,1742339,1180.SR,SNB
2020-01-09,27.851585388183594,27.88047589744575,27.158183775750263,27.389316666889986,1748705,1180.SR,SNB
2020-01-12,27.56267547607422,27.93826688607636,27.475998048445724,27.90937343052856,634453,1180.SR,SNB
2020-01-13,27.56267547607422,27.793808425382082,27.447107531912835,27.475998048445724,2486501,1180.SR,SNB
2020-01-14,27.56267547607422,27.707133936768496,27.504891503993527,27.56267547607422,1423193,1180.SR,SNB
2020-01-15,27.3315372467041,27.591563629287542,27.302646732645787,27.562673115229227,1202817,1180.SR,SNB
2020-01-16,27.30264663696289,27.447105084777508,27.244862670034113,27.30264663696289,1635622,1180.SR,SNB
2020-01-19,27.273754119873047,27.475993580748234,27.24486066902343,27.302644631708237,677149,1180.SR,SNB
2020-01-20,27.30264663696289,27.418214570820442,27.187078703105335,27.273756123005825,1145754,1180.SR,SNB
2020-01-21,27.158185958862305,27.273753883229183,27.129295447277787,27.24486043263026,1543522,1180.SR,SNB
2020-01-22,27.158185958862305,27.33153490639822,27.071511485094348,27.158185958862305,3457734,1180.SR,SNB
2020-01-23,27.158185958862305,27.3026443948137,26.927053049142955,27.100401996678865,2339426,1180.SR,SNB
2020-01-26,26.984840393066406,27.15818936232641,26.89816296942163,27.129298847121333,619862,1180.SR,SNB
2020-01-27,26.1469783782959,27.158187486848778,26.1469783782959,26.984838529559827,1691070,1180.SR,SNB
2020-01-28,26.060302734375,26.34921960961416,26.060302734375,26.118086697225717,2774857,1180.SR,SNB
2020-01-29,26.464786529541016,27.302646704545634,26.435896015512437,26.753703425885416,7776369,1180.SR,SNB
2020-01-30,27.129297256469727,27.360430181602812,26.407005028544702,26.464786055567025,4333615,1180.SR,SNB
2020-02-02,26.869266510009766,27.1292928453897,26.724808087912937,27.1292928453897,1334902,1180.SR,SNB
2020-02-03,26.811487197875977,27.187078572587946,26.811487197875973,26.811487197875973,1963375,1180.SR,SNB
2020-02-04,26.811487197875977,27.071513578299832,26.811487197875973,26.95594564499709,3187059,1180.SR,SNB
2020-02-05,26.609243392944336,26.984837687034474,26.58035288063639,26.898160272081686,2208571,1180.SR,SNB
2020-02-06,26.580354690551758,26.840381075086942,26.522570722986757,26.753703654232098,2027687,1180.SR,SNB
2020-02-09,26.118087768554688,26.695921542734972,25.829170881464545,26.695921542734972,2251366,1180.SR,SNB
2020-02-10,26.435894012451172,26.435894012451172,25.886950775384665,26.11808662615862,1479175,1180.SR,SNB
2020-02-11,26.175865173339844,26.378107554125695,26.11808415512744,26.11808415512744,2125246,1180.SR,SNB
2020-02-12,26.493677139282227,26.695919532821577,26.175866824002007,26.291434745742876,2186894,1180.SR,SNB
2020-02-13,26.753705978393555,26.753705978393555,26.378114565114473,26.580356999653958,1418022,1180.SR,SNB
2020-02-16,26.753705978393555,26.753705978393555,26.753705978393555,26.753705978393555,0,1180.SR,SNB
2020-02-17,26.609243392944336,26.78259528383543,26.609243392944332,26.609243392944332,947429,1180.SR,SNB
2020-02-18,26.52256965637207,26.695921552095676,26.52256965637207,26.52256965637207,661226,1180.SR,SNB
2020-02-19,26.869266510009766,26.89815701882348,26.464781752533,26.58034966581611,1575485,1180.SR,SNB
2020-02-20,26.984840393066406,27.100405392901482,26.869272454216553,26.869272454216553,1629766,1180.SR,SNB
2020-02-23,26.63813591003418,26.98483674064267,26.60924245972509,26.92705277903886,485169,1180.SR,SNB
2020-02-24,26.089195251464844,26.580354564923983,26.089195251464844,26.580354564923983,2362261,1180.SR,SNB
2020-02-25,26.23365020751953,26.43589259660791,25.85805887864927,26.00251730813893,2183099,1180.SR,SNB
2020-02-26,26.23365020751953,26.29143416711825,25.94473334854021,26.00251730813893,2844489,1180.SR,SNB
2020-02-27,25.598033905029297,26.031409216778197,25.453575467779665,25.944734742231304,3656838,1180.SR,SNB
2020-03-01,24.557937622070312,25.366904391229664,24.557937622070312,24.846854535271138,2403533,1180.SR,SNB
2020-03-02,24.355693817138672,25.453577437387676,24.095668903869942,25.25133796080036,3919063,1180.SR,SNB
2020-03-03,24.90463638305664,25.222443784884444,24.817961904286747,25.049094827344657,2825522,1180.SR,SNB
2020-03-04,24.442371368408203,24.55793784081644,24.26902092504213,24.55793784081644,2825801,1180.SR,SNB
2020-03-05,24.269014358520508,24.55793119612194,24.09566396205824,24.55793119612194,2230562,1180.SR,SNB
2020-03-08,21.84211540222168,22.65108204065289,21.84211540222168,22.044356327075896,8556841,1180.SR,SNB
2020-03-09,20.224184036254883,21.3509597100876,19.67524219202945,19.67524219202945,8020402,1180.SR,SNB
2020-03-10,20.80201530456543,22.24659970071581,19.472997366205636,20.975365726004924,15326123,1180.SR,SNB
2020-03-11,20.021940231323242,21.062041346997496,19.704132822498522,21.062041346997496,5037445,1180.SR,SNB
2020-03-12,19.299646377563477,19.93526408099219,18.721812636085442,19.386322320489498,6144482,1180.SR,SNB
2020-03-15,19.357431411743164,19.877481220076636,19.184080985796246,19.357431411743164,4023967,1180.SR,SNB
2020-03-16,17.62392807006836,18.9529458905651,17.62392807006836,18.895161932040722,9312539,1180.SR,SNB
2020-03-17,18.63513946533203,19.010730835745107,17.76838879252589,17.91284723799358,5758001,1180.SR,SNB
2020-03-18,18.77959632873535,19.733021400699048,18.519571442700453,18.519571442700453,5448223,1180.SR,SNB
2020-03-19,19.328540802001953,19.617457709265082,18.83738294135906,18.83738294135906,9937246,1180.SR,SNB
2020-03-22,18.721813201904297,19.4729973824298,18.66403070771448,18.837381129298404,2482305,1180.SR,SNB
2020-03-23,18.31732749938965,18.808486718873777,17.912844214259398,18.808486718873777,3663721,1180.SR,SNB
2020-03-24,19.06851577758789,19.212974230448406,18.721814902919707,19.06851577758789,3564539,1180.SR,SNB
2020-03-25,19.212970733642578,19.819696419132715,18.895161901289928,19.588562054918462,3070075,1180.SR,SNB
2020-03-26,19.7330265045166,19.761918492550354,19.35743506860051,19.35743506860051,1944555,1180.SR,SNB
2020-03-29,19.877485275268555,19.93526925220842,19.241868876467905,19.241868876467905,1684090,1180.SR,SNB
2020-03-30,19.588565826416016,20.07972515911827,19.588565826416016,19.993050674291936,2711913,1180.SR,SNB
2020-03-31,20.050830841064453,20.31085573479225,19.790805947336654,19.81969792875246,3477162,1180.SR,SNB
2020-04-01,20.7391414642334,20.7391414642334,20.26031689094102,20.350096117896793,2052646,1180.SR,SNB
2020-04-02,20.94862937927246,21.277822431090282,20.79899631227766,20.918702461444244,3037086,1180.SR,SNB
2020-04-05,20.709218978881836,21.517236701418597,20.709218978881836,21.517236701418597,3190313,1180.SR,SNB
2020-04-06,21.098262786865234,21.15811662348791,20.679290496945395,20.79899664804445,4258193,1180.SR,SNB
2020-04-07,21.906280517578125,21.966132828084724,21.038407554843587,21.158115220149174,3439781,1180.SR,SNB
2020-04-08,21.966135025024414,22.145695018795266,21.666868876121775,22.085841180156198,4273051,1180.SR,SNB
2020-04-09,21.966135025024414,22.175621938114798,21.816501950573095,22.085841180156198,3174717,1180.SR,SNB
2020-04-12,21.696796417236328,22.055916415069827,21.427457179934397,22.055916415069827,895265,1180.SR,SNB
2020-04-13,21.547163009643555,21.876356082275716,21.427456852908144,21.84642916255527,1194358,1180.SR,SNB
2020-04-14,21.57708740234375,21.78657277156006,21.36760051098125,21.607014318559276,1733939,1180.SR,SNB
2020-04-15,21.547163009643555,21.996062239011128,21.547163009643555,21.90628300199616,1961710,1180.SR,SNB
2020-04-16,20.918703079223633,21.547162283590964,20.918703079223633,21.547162283590964,2584701,1180.SR,SNB
2020-04-19,21.008485794067383,21.1880442787879,20.88877810805843,21.0683381149254,1036013,1180.SR,SNB
2020-04-20,20.94862937927246,21.098262446267263,20.61943632745464,21.098262446267263,1397286,1180.SR,SNB
2020-04-21,20.82892417907715,20.948630333697583,20.35009803844908,20.55958495064459,1121527,1180.SR,SNB
2020-04-22,20.58951187133789,20.858852641848323,20.529659550671703,20.828925720442,1882210,1180.SR,SNB
2020-04-23,20.58951187133789,20.94863188392083,20.58951187133789,20.858852641848323,2269302,1180.SR,SNB
2020-04-26,21.247896194458008,21.397529266249965,20.82892389786979,20.94863005087409,4614423,1180.SR,SNB
2020-04-27,21.27782440185547,21.577090563563292,21.15811824160162,21.307751322455534,6517253,1180.SR,SNB
2020-04-28,21.27782440185547,21.397530562109317,21.188043640055277,21.367603641509252,3491925,1180.SR,SNB
2020-04-29,21.607017517089844,21.756650598171777,21.27782443428031,21.27782443428031,5449339,1180.SR,SNB
2020-04-30,22.2354736328125,22.355181306743113,21.876355177459565,21.90628209594222,6310610,1180.SR,SNB
2020-05-03,20.7391414642334,21.48730676268549,20.64936223727763,20.76906838060072,2359125,1180.SR,SNB
2020-05-04,20.649370193481445,21.008490283965923,20.529664004035546,20.649370193481445,2986783,1180.SR,SNB
2020-05-05,20.76906967163086,21.068335809614435,20.76906967163086,20.948629658850265,2351395,1180.SR,SNB
2020-05-06,20.35009765625,21.06833609262956,20.35009765625,21.038409173999934,3372761,1180.SR,SNB
2020-05-07,20.29024314880371,20.589509280922623,20.26031775330883,20.350096984085997,3658702,1180.SR,SNB
2020-05-10,20.29024314880371,20.46980313250431,20.230390835667684,20.439876214863165,1450541,1180.SR,SNB
2020-05-11,19.811420440673828,20.080759680785842,19.75156659969498,19.75156659969498,3023933,1180.SR,SNB
2020-05-12,19.811420440673828,20.020905839806993,19.811420440673828,19.9011996799957,2668526,1180.SR,SNB
2020-05-13,20.230390548706055,20.409950529859653,19.871270586398857,20.050830567552456,4728347,1180.SR,SNB
2020-05-14,20.43988037109375,20.5595880659996,20.08076185281591,20.23039494930165,3724878,1180.SR,SNB
2020-05-17,21.008485794067383,21.158118879432116,20.88877810805843,20.948631951062904,4475935,1180.SR,SNB
2020-05-18,21.4873104095459,21.63694349463228,21.188044239373134,21.188044239373134,6500974,1180.SR,SNB
2020-05-19,21.966135025024414,22.055915782983014,21.607016559629056,21.72672271476084,5275959,1180.SR,SNB
2020-05-20,22.205549240112305,22.205549240112305,21.90628308605228,21.936208483741186,5598110,1180.SR,SNB
2020-05-21,22.38510513305664,22.504812798591328,22.265398989668153,22.295325906051822,26319303,1180.SR,SNB
2020-05-31,23.94129180908203,24.539824104309083,22.923787211625314,24.539824104309083,4030598,1180.SR,SNB
2020-06-01,24.450044631958008,24.539823866513554,23.671952351273436,24.539823866513554,5501941,1180.SR,SNB
2020-06-02,24.090925216674805,24.50989752470944,24.090925216674805,24.45004520764527,3907494,1180.SR,SNB
2020-06-03,23.76173210144043,24.21063132825157,23.64202594538673,24.09092517219787,4504942,1180.SR,SNB
2020-06-04,23.612098693847656,23.70187945123537,23.04349331897748,23.612098693847656,4923227,1180.SR,SNB
2020-06-07,23.671953201293945,23.91136551680318,23.522320123564082,23.821586279023812,1479353,1180.SR,SNB
2020-06-08,23.671953201293945,23.791659359048563,23.5821724413682,23.761732439073313,2713846,1180.SR,SNB
2020-06-09,23.552244186401367,23.73180264017775,23.432536521022186,23.73180264017775,1937413,1180.SR,SNB
2020-06-10,23.402612686157227,23.552245755705172,23.25297961660928,23.522318837366324,2651266,1180.SR,SNB
2020-06-11,23.043493270874023,23.223053263128282,22.863933278619765,23.223053263128282,3648942,1180.SR,SNB
2020-06-14,23.133272171020508,23.133272171020508,22.744226795223888,22.77415371385739,988075,1180.SR,SNB
2020-06-15,22.71430015563965,23.013566301358605,22.44496092892185,23.013566301358605,3113527,1180.SR,SNB
2020-06-16,22.654449462890625,22.983641029049764,22.654449462890625,22.804082546470756,4574591,1180.SR,SNB
2020-06-17,22.71430015563965,22.92378706650145,22.71430015563965,22.893860147500288,3991202,1180.SR,SNB
2020-06-18,22.50481414794922,22.684372612724932,22.44496031159312,22.594593380337074,17113367,1180.SR,SNB
2020-06-21,22.534740447998047,22.624521206133892,22.444961212008554,22.624521206133892,1317209,1180.SR,SNB
2020-06-22,22.38510513305664,22.654445858363488,22.38510513305664,22.504812798591328,1640159,1180.SR,SNB
2020-06-23,22.29532814025879,22.385107376260354,22.235474301493515,22.355181979024064,2272803,1180.SR,SNB
2020-06-24,22.29532814025879,22.355181979024064,22.145695065491953,22.205548904257228,1678111,1180.SR,SNB
2020-06-25,22.29532814025879,22.29532814025879,22.025988910107753,22.205548904257228,1602791,1180.SR,SNB
2020-06-28,23.402612686157227,23.91136420933246,22.95371347751339,23.073419628722487,7293543,1180.SR,SNB
2020-06-29,22.355180740356445,23.28290453478995,22.355180740356445,23.28290453478995,8240905,1180.SR,SNB
2020-06-30,22.29532814025879,22.56466737040983,22.235474301493515,22.53474045102719,2543273,1180.SR,SNB
2020-07-01,22.205549240112305,22.38510771483122,22.205549240112305,22.295328477471763,1909521,1180.SR,SNB
2020-07-02,22.265403747558594,22.415036839305824,22.145697578590113,22.415036839305824,2323942,1180.SR,SNB
2020-07-05,22.29532814025879,22.385107376260354,22.205548904257228,22.325255059641428,1650143,1180.SR,SNB
2020-07-06,22.265403747558594,22.385109916527075,22.235476824779845,22.325257593116095,2106097,1180.SR,SNB
2020-07-07,22.265403747558594,22.385109916527075,22.265403747558594,22.325257593116095,1144866,1180.SR,SNB
2020-07-08,22.265403747558594,22.385109916527075,22.205551424147615,22.325257593116095,1762645,1180.SR,SNB
2020-07-09,22.205549240112305,22.265401557636487,22.205549240112305,22.205549240112305,1637814,1180.SR,SNB
2020-07-12,22.14569664001465,22.265402803909762,22.14569664001465,22.235475882399367,1873498,1180.SR,SNB
2020-07-13,22.05591583251953,22.145695068533424,21.846428918958647,22.145695068533424,1524278,1180.SR,SNB
2020-07-14,21.4873104095459,21.96613658625161,21.4873104095459,21.906284265504933,3775775,1180.SR,SNB
2020-07-15,21.57708740234375,21.69679354505967,21.517233569912698,21.666866628844144,2542610,1180.SR,SNB
2020-07-16,21.4873104095459,21.666870416078847,21.4873104095459,21.63694349463228,2477302,1180.SR,SNB
2020-07-19,21.547163009643555,21.607016849084445,21.45738377262859,21.577089929364,919614,1180.SR,SNB
2020-07-20,21.547163009643555,21.547163009643555,21.30775069617273,21.487309170202664,1894542,1180.SR,SNB
2020-07-21,21.4873104095459,21.5770911738856,21.457385010245787,21.547164252439032,2363138,1180.SR,SNB
2020-07-22,21.4873104095459,21.547164252439032,21.4873104095459,21.517237330992465,2340111,1180.SR,SNB
2020-07-23,21.45738410949707,21.547163347921522,21.42745718930679,21.48730950754096,994306,1180.SR,SNB
2020-07-26,21.4873104095459,21.60701809533217,21.427458088799217,21.427458088799217,2349651,1180.SR,SNB
2020-07-27,21.547163009643555,21.607016849084445,21.45738377262859,21.45738377262859,3220535,1180.SR,SNB
2020-07-28,21.726722717285156,21.90628271107687,21.457383487670757,21.547162723493443,2763605,1180.SR,SNB
2020-08-05,21.756650924682617,22.415035578035923,21.756650924682617,22.325256336897976,4598302,1180.SR,SNB
2020-08-06,21.966135025024414,22.02598886366348,21.78657503125356,21.966135025024414,3383461,1180.SR,SNB
2020-08-09,21.966135025024414,22.055915782983014,21.87635578921216,21.966135025024414,903894,1180.SR,SNB
2020-08-10,21.966135025024414,22.085841180156198,21.87635578921216,22.055915782983014,2075595,1180.SR,SNB
2020-08-11,22.085840225219727,22.085840225219727,21.936207157238165,22.02598791131487,2525795,1180.SR,SNB
2020-08-12,22.14569664001465,22.17562356152504,22.05591739762993,22.085842796993862,2060566,1180.SR,SNB
2020-08-13,22.14569664001465,22.14569664001465,22.14569664001465,22.14569664001465,0,1180.SR,SNB
2020-08-16,22.50481414794922,22.50481414794922,22.235473406493067,22.235473406493067,3138999,1180.SR,SNB
2020-08-17,22.654449462890625,22.744228704180127,22.50481637931049,22.534741778309368,6478719,1180.SR,SNB
2020-08-18,23.043493270874023,23.043493270874023,22.654447889445073,22.654447889445073,5390639,1180.SR,SNB
2020-08-19,23.19312858581543,23.372688595425235,23.043495498165008,23.043495498165008,5110174,1180.SR,SNB
2020-08-20,23.10334587097168,23.193125101214655,23.043492036045528,23.16319818375158,5040074,1180.SR,SNB
2020-08-23,23.372684478759766,23.462463706678477,23.103345272857414,23.103345272857414,6075589,1180.SR,SNB
2020-08-24,23.19312858581543,23.432540917197514,23.19312858581543,23.402615517384614,1665345,1180.SR,SNB
2020-08-25,22.804080963134766,23.282905579628224,22.804080963134766,23.22305326363971,3047811,1180.SR,SNB
2020-08-26,22.804080963134766,23.043493271381497,22.714300205932492,22.744227124999917,2123795,1180.SR,SNB
2020-08-27,22.47488784790039,22.923787066478376,22.385107090896994,22.923787066478376,2570999,1180.SR,SNB
2020-08-30,22.50481414794922,22.594593380337074,22.44496031159312,22.44496031159312,2662041,1180.SR,SNB
2020-08-31,22.265403747558594,22.684376100021534,22.265403747558594,22.504817607642078,6774418,1180.SR,SNB
