Price,Close,High,Low,Open,Volume,Ticker,Fund
2019-11-08,25.23986053466797,25.359765973867535,25.179908631851603,25.214167795499147,123400,KSA,iShares_MSCI_Saudi_KSA
2019-11-11,25.68521499633789,25.74516688780038,25.351196381866018,25.53961684554334,266600,KSA,iShares_MSCI_Saudi_KSA
2019-11-12,25.63382911682129,25.787992064258805,25.60813474772617,25.736603326068565,165300,KSA,iShares_MSCI_Saudi_KSA
2019-11-13,25.48823356628418,25.556750257313166,25.402587294106254,25.556750257313166,641800,KSA,iShares_MSCI_Saudi_KSA
2019-11-14,25.47966766357422,25.659523357087433,25.428280555937114,25.565313932013858,488300,KSA,iShares_MSCI_Saudi_KSA
2019-11-15,25.642398834228516,25.71519711030446,25.453976691788355,25.531058180319892,182600,KSA,iShares_MSCI_Saudi_KSA
2019-11-18,25.90789794921875,25.93359232039291,25.60813681978717,25.83081646926301,373700,KSA,iShares_MSCI_Saudi_KSA
2019-11-19,25.873641967773438,26.070628903853446,25.805125269787716,26.01067699731181,295900,KSA,iShares_MSCI_Saudi_KSA
2019-11-20,26.044931411743164,26.130577682364528,25.89076845133805,25.959285141121796,337800,KSA,iShares_MSCI_Saudi_KSA
2019-11-21,26.104881286621094,26.147705235394064,25.93444638113454,26.036364602150957,295400,KSA,iShares_MSCI_Saudi_KSA
2019-11-22,26.079193115234375,26.16912097304662,26.00211162751905,26.02780436771289,227700,KSA,iShares_MSCI_Saudi_KSA
2019-11-25,25.839378356933594,25.865072725221324,25.642393100760668,25.839378356933594,1072700,KSA,iShares_MSCI_Saudi_KSA
2019-11-26,25.55674934387207,25.69378272103224,25.265553009015036,25.539619763335374,1011400,KSA,iShares_MSCI_Saudi_KSA
2019-11-27,25.368330001831055,25.411152321535774,25.239859775583323,25.33407083921385,322400,KSA,iShares_MSCI_Saudi_KSA
2019-11-29,25.137086868286133,25.373468895142093,25.128522077184318,25.25699067657779,655800,KSA,iShares_MSCI_Saudi_KSA
2019-12-02,25.25698471069336,25.308371811599365,25.051434673502854,25.197032820708607,129200,KSA,iShares_MSCI_Saudi_KSA
2019-12-03,24.940099716186523,25.231294424126606,24.807347914345637,25.231294424126606,2676300,KSA,iShares_MSCI_Saudi_KSA
2019-12-04,25.394018173217773,25.51392358724671,25.11995145583705,25.20559771341015,732100,KSA,iShares_MSCI_Saudi_KSA
2019-12-05,25.47966766357422,25.556749141813224,25.394021395134576,25.556749141813224,345200,KSA,iShares_MSCI_Saudi_KSA
2019-12-06,25.513927459716797,25.591007306308523,25.342634918572042,25.453973926819415,305400,KSA,iShares_MSCI_Saudi_KSA
2019-12-09,26.139144897460938,26.284743080952985,26.08775615018123,26.19053201117375,348100,KSA,iShares_MSCI_Saudi_KSA
2019-12-10,26.13057518005371,26.164832704881654,25.899330761590424,26.164832704881654,321000,KSA,iShares_MSCI_Saudi_KSA
2019-12-11,26.378948211669922,26.387513001485285,26.130575841290867,26.26760921120344,459100,KSA,iShares_MSCI_Saudi_KSA
2019-12-12,26.03636932373047,26.161412336403625,25.779432118764696,25.890771138632022,809900,KSA,iShares_MSCI_Saudi_KSA
2019-12-13,25.9849796295166,26.130577800159248,25.856511039788796,26.12201300970183,490500,KSA,iShares_MSCI_Saudi_KSA
2019-12-16,25.850610733032227,26.301393078847624,25.72924689125821,26.301393078847624,1834000,KSA,iShares_MSCI_Saudi_KSA
2019-12-17,26.24070930480957,26.26671489566269,25.971972740633703,26.17135830677088,307000,KSA,iShares_MSCI_Saudi_KSA
2019-12-18,26.405418395996094,26.55278948190598,26.258048963544518,26.440094723719977,448900,KSA,iShares_MSCI_Saudi_KSA
2019-12-19,26.74350929260254,26.795522137177578,26.65682011600513,26.682827365021907,233900,KSA,iShares_MSCI_Saudi_KSA
2019-12-20,26.890878677368164,26.91255055676718,26.682825658912474,26.74350758261308,842600,KSA,iShares_MSCI_Saudi_KSA
2019-12-23,27.159610748291016,27.220292665576512,27.020908750650385,27.072921586401062,64400,KSA,iShares_MSCI_Saudi_KSA
2019-12-24,27.30698585510254,27.30698585510254,27.202958514799462,27.202958514799462,158400,KSA,iShares_MSCI_Saudi_KSA
2019-12-26,27.185617446899414,27.249766664818818,27.046915452044477,27.22029211888405,97300,KSA,iShares_MSCI_Saudi_KSA
2019-12-27,27.07292366027832,27.22029475074289,26.968897980808247,27.22029475074289,490300,KSA,iShares_MSCI_Saudi_KSA
2019-12-30,26.552785873413086,27.04691355557719,26.500773042354055,27.04691355557719,451000,KSA,iShares_MSCI_Saudi_KSA
2019-12-31,26.804187774658203,26.873538776329756,26.674154853206336,26.873538776329756,151700,KSA,iShares_MSCI_Saudi_KSA
2020-01-02,27.16828155517578,27.211625312144232,26.92988758493263,26.951559463416853,341900,KSA,iShares_MSCI_Saudi_KSA
2020-01-03,26.47477149963379,26.977566685933727,26.327400411229068,26.968897603855996,429600,KSA,iShares_MSCI_Saudi_KSA
2020-01-06,26.26671600341797,26.396750577000446,26.102008409541195,26.249379493270823,380600,KSA,iShares_MSCI_Saudi_KSA
2020-01-07,26.05866050720215,26.266713490185737,26.02398583676728,26.188693414884625,252900,KSA,iShares_MSCI_Saudi_KSA
2020-01-08,26.18869972229004,26.23204513759579,25.90782837563458,25.928633844289635,814000,KSA,iShares_MSCI_Saudi_KSA
2020-01-09,26.596134185791016,26.752174349491103,26.42275585868908,26.752174349491103,288200,KSA,iShares_MSCI_Saudi_KSA
2020-01-10,26.73483657836914,26.808521293720766,26.630809249889932,26.67415465903056,416300,KSA,iShares_MSCI_Saudi_KSA
2020-01-13,26.916879653930664,27.098927047262414,26.70882667116447,26.70882667116447,1276200,KSA,iShares_MSCI_Saudi_KSA
2020-01-14,26.856199264526367,27.098928584922383,26.778179184879725,27.098928584922383,1510300,KSA,iShares_MSCI_Saudi_KSA
2020-01-15,26.873538970947266,26.93508730332495,26.760844212461727,26.864869888993255,294200,KSA,iShares_MSCI_Saudi_KSA
2020-01-16,26.98623275756836,27.142272920204437,26.89954524806677,26.89954524806677,302900,KSA,iShares_MSCI_Saudi_KSA
2020-01-17,27.159610748291016,27.176948911360654,26.98623242451111,26.98623242451111,249600,KSA,iShares_MSCI_Saudi_KSA
2020-01-21,26.882205963134766,27.038246119260133,26.769509559951693,27.038246119260133,547200,KSA,iShares_MSCI_Saudi_KSA
2020-01-22,26.934221267700195,26.934221267700195,26.708830094119893,26.8648702645569,228300,KSA,iShares_MSCI_Saudi_KSA
2020-01-23,26.440092086791992,26.544119406130463,26.24070818263958,26.466099329991145,490100,KSA,iShares_MSCI_Saudi_KSA
2020-01-24,26.353408813476562,26.55279276214516,26.26151950988155,26.52678716659792,530700,KSA,iShares_MSCI_Saudi_KSA
2020-01-27,25.737916946411133,25.928631798332074,25.67723502322985,25.833273545642403,611600,KSA,iShares_MSCI_Saudi_KSA
2020-01-28,25.746585845947266,25.919962531882767,25.651227593934788,25.9026243672517,636500,KSA,iShares_MSCI_Saudi_KSA
2020-01-29,25.746585845947266,25.81593685101314,25.668565758565855,25.755253274804414,333400,KSA,iShares_MSCI_Saudi_KSA
2020-01-30,25.98931121826172,26.180027705271527,25.833271057420326,25.98931121826172,554300,KSA,iShares_MSCI_Saudi_KSA
2020-01-31,25.893953323364258,25.924294280503556,25.6338858505812,25.885284242259004,930800,KSA,iShares_MSCI_Saudi_KSA
2020-02-03,25.668563842773438,25.84194051576884,25.625218434430888,25.772589515879027,369700,KSA,iShares_MSCI_Saudi_KSA
2020-02-04,25.737916946411133,25.911293633577877,25.668565940852755,25.833273545642403,594700,KSA,iShares_MSCI_Saudi_KSA
2020-02-05,25.63389015197754,25.963308675421253,25.580142832181014,25.7379174892383,555700,KSA,iShares_MSCI_Saudi_KSA
2020-02-06,25.46051025390625,25.659894167293114,25.399826683631,25.62521784142154,289600,KSA,iShares_MSCI_Saudi_KSA
2020-02-07,25.13976287841797,25.261126721827797,25.020131859366366,25.226452046621425,521000,KSA,iShares_MSCI_Saudi_KSA
2020-02-10,25.165767669677734,25.217780504141956,24.992389350186066,25.009727512826874,329400,KSA,iShares_MSCI_Saudi_KSA
2020-02-11,25.079082489013672,25.24899188016868,24.905704142013555,24.966386067426058,709500,KSA,iShares_MSCI_Saudi_KSA
2020-02-12,25.183109283447266,25.29580570999774,25.096421759588164,25.096421759588164,488400,KSA,iShares_MSCI_Saudi_KSA
2020-02-13,24.93170928955078,24.9923912098507,24.784338203054553,24.91437112561986,788600,KSA,iShares_MSCI_Saudi_KSA
2020-02-14,24.87969398498535,24.940375899270098,24.758328502957696,24.87969398498535,292100,KSA,iShares_MSCI_Saudi_KSA
2020-02-18,24.897031784057617,24.975051864598107,24.758329786087465,24.758329786087465,251100,KSA,iShares_MSCI_Saudi_KSA
2020-02-19,25.053071975708008,25.20911213697939,24.94037722226659,25.066076424786118,1551000,KSA,iShares_MSCI_Saudi_KSA
2020-02-20,25.113752365112305,25.2871306789661,25.009726699566542,25.24378692723172,638700,KSA,iShares_MSCI_Saudi_KSA
2020-02-21,25.13976287841797,25.191775717956702,24.966384542011053,25.04440462804833,609000,KSA,iShares_MSCI_Saudi_KSA
2020-02-24,24.186182022094727,24.381232210470113,24.116831027723272,24.290209340380976,489900,KSA,iShares_MSCI_Saudi_KSA
2020-02-25,23.969463348388672,24.47225854206468,23.882774179797973,24.420245702293606,524200,KSA,iShares_MSCI_Saudi_KSA
2020-02-26,24.00414276123047,24.35089782668555,23.952128261318272,24.21219580050352,791000,KSA,iShares_MSCI_Saudi_KSA
2020-02-27,23.310626983642578,23.770078400076002,23.249945064265354,23.527349069108823,2316300,KSA,iShares_MSCI_Saudi_KSA
2020-02-28,23.449331283569336,23.562027704990133,22.799164963468982,22.90319230220676,2033400,KSA,iShares_MSCI_Saudi_KSA
2020-03-02,23.83075714111328,23.865433463823035,23.11123997946665,23.319292955350946,607800,KSA,iShares_MSCI_Saudi_KSA
2020-03-03,23.735403060913086,24.48959667725647,23.492675373298763,23.796086636275028,1377800,KSA,iShares_MSCI_Saudi_KSA
2020-03-04,23.596702575683594,23.744073675585998,23.397318632715184,23.570696980879827,869600,KSA,iShares_MSCI_Saudi_KSA
2020-03-05,22.88585090637207,23.60970350037293,22.87718182491274,23.50134246231865,705300,KSA,iShares_MSCI_Saudi_KSA
2020-03-06,22.383056640625,22.72981164541248,22.001625308629627,22.539096806143938,1101200,KSA,iShares_MSCI_Saudi_KSA
2020-03-09,18.56007957458496,19.773722942613816,18.395370323933133,19.63502093789385,1304300,KSA,iShares_MSCI_Saudi_KSA
2020-03-10,21.533504486083984,21.585517318656304,20.57125798947633,21.10872943758408,1297200,KSA,iShares_MSCI_Saudi_KSA
2020-03-11,20.215835571289062,20.5279158988907,20.051126325781723,20.423888571870734,1459300,KSA,iShares_MSCI_Saudi_KSA
2020-03-12,18.334688186645508,19.548331540316592,17.779880174329197,19.03686728391563,1225200,KSA,iShares_MSCI_Saudi_KSA
2020-03-13,19.643688201904297,20.74463670925543,18.473388698611416,19.504986210020803,1535000,KSA,iShares_MSCI_Saudi_KSA
2020-03-16,17.987932205200195,18.97531792490269,17.866568372440412,17.987932205200195,1667500,KSA,iShares_MSCI_Saudi_KSA
2020-03-17,20.077136993408203,20.371879207840884,19.097553741999747,19.097553741999747,643700,KSA,iShares_MSCI_Saudi_KSA
2020-03-18,18.854822158813477,19.704372369598975,18.213324959641263,19.071544252592943,1055900,KSA,iShares_MSCI_Saudi_KSA
2020-03-19,19.504985809326172,19.94709901941921,19.41309487352555,19.478978566335474,881600,KSA,iShares_MSCI_Saudi_KSA
2020-03-20,18.96751594543457,20.328532013340492,18.508066188443717,20.328532013340492,1204600,KSA,iShares_MSCI_Saudi_KSA
2020-03-23,18.022607803344727,19.118354516198455,17.866567651261686,18.820143418954682,1070800,KSA,iShares_MSCI_Saudi_KSA
2020-03-24,19.262256622314453,19.68703167307158,19.02819804776618,19.48764776926973,911400,KSA,iShares_MSCI_Saudi_KSA
2020-03-25,19.721708297729492,19.869079370927775,19.335943279096444,19.643688220538746,562400,KSA,iShares_MSCI_Saudi_KSA
2020-03-26,20.952693939208984,20.952693939208984,19.938434384800367,19.938434384800367,603100,KSA,iShares_MSCI_Saudi_KSA
2020-03-27,19.83440589904785,20.345870188215958,19.782393057925553,19.860413146338207,448300,KSA,iShares_MSCI_Saudi_KSA
2020-03-30,20.094470977783203,20.267847645011383,20.03378906158043,20.19849664742847,182500,KSA,iShares_MSCI_Saudi_KSA
2020-03-31,20.74463653564453,20.974361397755608,20.380543396632895,20.380543396632895,206100,KSA,iShares_MSCI_Saudi_KSA
2020-04-01,20.623271942138672,20.822655839724455,20.484568303102808,20.588595619015184,205500,KSA,iShares_MSCI_Saudi_KSA
2020-04-02,21.78490447998047,22.02763382405559,20.935354255905104,21.100063512722453,352900,KSA,iShares_MSCI_Saudi_KSA
2020-04-03,21.88892936706543,22.235684353079776,21.212755904243803,21.87159120440016,851500,KSA,iShares_MSCI_Saudi_KSA
2020-04-06,22.079647064208984,22.227018159091223,21.91493945786762,22.10565431158529,200800,KSA,iShares_MSCI_Saudi_KSA
2020-04-07,21.906267166137695,22.539095211792684,21.81264340414067,22.539095211792684,407400,KSA,iShares_MSCI_Saudi_KSA
2020-04-08,22.469743728637695,22.539094723186096,22.23568350199004,22.400392734089294,451300,KSA,iShares_MSCI_Saudi_KSA
2020-04-09,21.394804000854492,22.634454562932557,21.238763838710646,22.634454562932557,472200,KSA,iShares_MSCI_Saudi_KSA
2020-04-13,21.481491088867188,21.654867744037062,21.360125611444374,21.594185832054702,236300,KSA,iShares_MSCI_Saudi_KSA
2020-04-14,21.654870986938477,22.17500433725629,21.585519983793326,21.780570196844796,229500,KSA,iShares_MSCI_Saudi_KSA
2020-04-15,21.152074813842773,21.533506140073182,21.091392895604397,21.533506140073182,109200,KSA,iShares_MSCI_Saudi_KSA
2020-04-16,21.186750411987305,21.35145799769681,20.90067734051613,21.316783325663618,435100,KSA,iShares_MSCI_Saudi_KSA
2020-04-17,21.152074813842773,21.750228221472103,21.08272381393345,21.620195303324405,323500,KSA,iShares_MSCI_Saudi_KSA
2020-04-20,20.64927864074707,21.160742860098754,20.623273050464967,20.900677036528624,230400,KSA,iShares_MSCI_Saudi_KSA
2020-04-21,20.1638240814209,20.46723534758343,20.042460236339238,20.46723534758343,269500,KSA,iShares_MSCI_Saudi_KSA
2020-04-22,20.918014526367188,20.961359934633375,20.553921364222504,20.761976016983688,519800,KSA,iShares_MSCI_Saudi_KSA
2020-04-23,20.961362838745117,21.299448802770527,20.948360041192906,21.152077701164337,291500,KSA,iShares_MSCI_Saudi_KSA
2020-04-24,21.14340591430664,21.230095078304625,20.98303203565825,21.091393077291162,386300,KSA,iShares_MSCI_Saudi_KSA
2020-04-27,21.68954849243164,21.750230416794846,21.620197485522493,21.65487216224785,455400,KSA,iShares_MSCI_Saudi_KSA
2020-04-28,21.819576263427734,22.157662135471057,21.758894353415656,22.044967395942628,463400,KSA,iShares_MSCI_Saudi_KSA
2020-04-29,22.47841453552246,22.5130892087299,22.175003291030606,22.253023372570176,463600,KSA,iShares_MSCI_Saudi_KSA
2020-04-30,22.166336059570312,22.60844934071129,22.02763404824668,22.60844934071129,480500,KSA,iShares_MSCI_Saudi_KSA
2020-05-01,21.906267166137695,22.175002069156168,21.836916170085892,22.10565107310436,380000,KSA,iShares_MSCI_Saudi_KSA
2020-05-04,21.056720733642578,21.134739171069214,20.857335138348198,20.952693394642967,244100,KSA,iShares_MSCI_Saudi_KSA
2020-05-05,21.204084396362305,21.47282092654573,21.117396899872695,21.342788028353304,402900,KSA,iShares_MSCI_Saudi_KSA
2020-05-06,20.909345626831055,21.256100601268937,20.909345626831055,21.195418687424574,90500,KSA,iShares_MSCI_Saudi_KSA
2020-05-07,20.874670028686523,21.23876317787412,20.83132627542108,21.212755933839937,154000,KSA,iShares_MSCI_Saudi_KSA
2020-05-08,21.247434616088867,21.360129379154596,21.108732606104102,21.230096451476175,158500,KSA,iShares_MSCI_Saudi_KSA
2020-05-11,21.030715942382812,21.23009990751121,20.944026758665657,20.944026758665657,189200,KSA,iShares_MSCI_Saudi_KSA
2020-05-12,21.134735107421875,21.4988282437274,21.0393785229201,21.308113421265702,300300,KSA,iShares_MSCI_Saudi_KSA
2020-05-13,21.230098724365234,21.5551819050938,21.134740462244782,21.290780653547863,502000,KSA,iShares_MSCI_Saudi_KSA
2020-05-14,21.533504486083984,21.59418639966138,21.152073189151324,21.403471577924115,398400,KSA,iShares_MSCI_Saudi_KSA
2020-05-15,21.186750411987305,21.35145799769681,21.178081330614454,21.316783325663618,523800,KSA,iShares_MSCI_Saudi_KSA
2020-05-18,22.435068130493164,22.686466527276135,22.25302238396055,22.25302238396055,479000,KSA,iShares_MSCI_Saudi_KSA
2020-05-19,22.461078643798828,22.80783367823374,22.4350713961693,22.487085891428357,300300,KSA,iShares_MSCI_Saudi_KSA
2020-05-20,22.608448028564453,22.73848094995122,22.469746025290796,22.73848094995122,319500,KSA,iShares_MSCI_Saudi_KSA
2020-05-21,22.582439422607422,22.764486824349564,22.435068346324048,22.660459501431454,470400,KSA,iShares_MSCI_Saudi_KSA
2020-05-22,22.452404022216797,22.530424092399297,22.305032962256295,22.3917221128433,190700,KSA,iShares_MSCI_Saudi_KSA
2020-05-26,22.842506408691406,23.163254144950653,22.74714816920225,22.76448633155631,292800,KSA,iShares_MSCI_Saudi_KSA
2020-05-27,23.050559997558594,23.08523466971261,22.660459601712095,22.998547162598463,578600,KSA,iShares_MSCI_Saudi_KSA
2020-05-28,22.68647003173828,23.041894151884073,22.643126272094527,22.92053030211481,204900,KSA,iShares_MSCI_Saudi_KSA
2020-05-29,23.171920776367188,23.206597097409286,22.61711286735754,22.63445102787859,963600,KSA,iShares_MSCI_Saudi_KSA
2020-06-01,23.813419342041016,23.84809566527831,23.388644303132722,23.46666437695854,225900,KSA,iShares_MSCI_Saudi_KSA
2020-06-02,24.038814544677734,24.108165549412842,23.692059521002186,23.830761530472405,775100,KSA,iShares_MSCI_Saudi_KSA
2020-06-03,23.926118850708008,24.012808016617118,23.692058598790894,23.74407143695304,641200,KSA,iShares_MSCI_Saudi_KSA
2020-06-04,23.44066047668457,23.596698982119328,23.29328939922545,23.570693391275977,437700,KSA,iShares_MSCI_Saudi_KSA
2020-06-05,23.90877914428711,24.281541376225594,23.856766309480733,23.90877914428711,300000,KSA,iShares_MSCI_Saudi_KSA
2020-06-08,24.038814544677734,24.108165549412842,23.86543785956915,23.9087816174817,568600,KSA,iShares_MSCI_Saudi_KSA
2020-06-09,24.01280975341797,24.082160760469623,23.839431409059614,23.839431409059614,499600,KSA,iShares_MSCI_Saudi_KSA
2020-06-10,24.00414276123047,24.02147927440929,23.739741507115163,23.874109818367135,621400,KSA,iShares_MSCI_Saudi_KSA
2020-06-11,23.206600189208984,23.83075917000112,23.076567274892902,23.588029850741737,590200,KSA,iShares_MSCI_Saudi_KSA
2020-06-12,23.267284393310547,23.492675571899504,22.989880374572873,23.449330160560255,311800,KSA,iShares_MSCI_Saudi_KSA
2020-06-15,23.649982452392578,23.755799669933037,23.29726119710374,23.37662368978218,321500,KSA,iShares_MSCI_Saudi_KSA
2020-06-16,23.59708023071289,23.940983325210276,23.49126298830169,23.940983325210276,449200,KSA,iShares_MSCI_Saudi_KSA
2020-06-17,23.649982452392578,23.879251688807226,23.552983476472793,23.81752567937013,300100,KSA,iShares_MSCI_Saudi_KSA
2020-06-18,23.676437377929688,23.932159659466173,23.605893126274005,23.72934514619454,272000,KSA,iShares_MSCI_Saudi_KSA
2020-06-19,23.667621612548828,24.02034290773204,23.623532081366353,24.02034290773204,334300,KSA,iShares_MSCI_Saudi_KSA
2020-06-22,23.447172164916992,23.61912370272865,23.39426438756908,23.482443455846298,599900,KSA,iShares_MSCI_Saudi_KSA
2020-06-23,23.226722717285156,23.597080547839674,23.120905473451852,23.53535452306526,687200,KSA,iShares_MSCI_Saudi_KSA
2020-06-24,22.9180850982666,23.403078293446278,22.865177330724173,23.297261076453815,704300,KSA,iShares_MSCI_Saudi_KSA
