Price,Close,High,Low,Open,Volume,Ticker,Company
2019-12-16,22.82668685913086,22.970025008763656,22.432504897164176,22.432504897164176,17261073,1120.SR,AlRajhi
2019-12-17,23.04169273376465,23.04169273376465,22.719180697178295,22.898354597631062,18714451,1120.SR,AlRajhi
2019-12-18,23.256702423095703,23.292536549599195,22.970024489924302,23.041694383312443,19337834,1120.SR,AlRajhi
2019-12-19,23.61505126953125,23.68672117099307,23.14920101098278,23.256705042984837,23048980,1120.SR,AlRajhi
2019-12-22,23.758386611938477,23.79422073575104,23.543378588301024,23.65088260011975,10645874,1120.SR,AlRajhi
2019-12-23,23.83005714416504,23.83005714416504,23.650884867543837,23.758388889669035,10569602,1120.SR,AlRajhi
2019-12-24,23.79422378540039,23.97339770818958,23.68671975980313,23.830057913805728,15231064,1120.SR,AlRajhi
2019-12-25,23.364206314086914,23.83005651758683,23.292536421094177,23.794222391281036,10223088,1120.SR,AlRajhi
2019-12-26,23.364206314086914,23.615048478989767,23.185032401795645,23.32837218778112,6687240,1120.SR,AlRajhi
2019-12-29,23.65088653564453,23.75839056535201,23.40004270607288,23.40004270607288,9210547,1120.SR,AlRajhi
2019-12-30,23.40003776550293,23.686715664322193,23.40003776550293,23.650881542112646,8116701,1120.SR,AlRajhi
2019-12-31,23.43587875366211,23.507547014061288,23.256704821901497,23.400042983081185,10776098,1120.SR,AlRajhi
2020-01-01,23.328372955322266,23.471711105642644,23.328372955322266,23.400041210291853,6760437,1120.SR,AlRajhi
2020-01-02,23.579212188720703,23.61504631173785,23.36420416985583,23.400038292872978,8701476,1120.SR,AlRajhi
2020-01-05,23.077526092529297,23.435873881553217,23.005857847029304,23.220865864291262,12010425,1120.SR,AlRajhi
2020-01-06,23.113365173339844,23.22086919740189,23.0058611492778,23.041695277171407,10030344,1120.SR,AlRajhi
2020-01-07,23.256702423095703,23.435876336375475,23.149198403204075,23.220868296592215,11406964,1120.SR,AlRajhi
2020-01-08,23.04169273376465,23.185030869898235,22.934188721569196,22.934188721569196,11631926,1120.SR,AlRajhi
2020-01-09,23.579212188720703,23.579212188720703,23.32837004683869,23.32837004683869,10911578,1120.SR,AlRajhi
2020-01-12,23.543380737304688,23.79422290765119,23.50754496984005,23.650884758936215,8737960,1120.SR,AlRajhi
2020-01-13,23.61505126953125,23.79422520299513,23.50754723752919,23.50754723752919,11946043,1120.SR,AlRajhi
2020-01-14,23.79422378540039,23.830057913805728,23.615049862611205,23.68671975980313,10045380,1120.SR,AlRajhi
2020-01-15,23.65088653564453,23.830058824902782,23.65088653564453,23.794224695127394,7433424,1120.SR,AlRajhi
2020-01-16,23.758386611938477,23.79422073575104,23.65088260011975,23.722550847744873,7182823,1120.SR,AlRajhi
2020-01-19,23.722551345825195,23.93755937397697,23.722551345825195,23.758387110771206,7116302,1120.SR,AlRajhi
2020-01-20,23.79422378540039,23.830057913805728,23.68671975980313,23.722553888208466,7103092,1120.SR,AlRajhi
2020-01-21,23.686716079711914,23.794220088606796,23.615046193654994,23.794220088606796,6504722,1120.SR,AlRajhi
2020-01-22,23.686716079711914,23.758385965768834,23.650881956873953,23.686716079711914,5946948,1120.SR,AlRajhi
2020-01-23,23.61505126953125,23.650887040452833,23.50754723752919,23.650887040452833,6143419,1120.SR,AlRajhi
2020-01-26,23.471708297729492,23.68671631767932,23.435874174531524,23.579212307704406,6612489,1120.SR,AlRajhi
2020-01-27,23.185033798217773,23.579215772847473,23.149199669753713,23.471711747074032,11370364,1120.SR,AlRajhi
2020-01-28,23.185033798217773,23.292537823991214,23.11336554128965,23.185033798217773,9761431,1120.SR,AlRajhi
2020-01-29,23.507543563842773,23.507543563842773,23.149197393297595,23.149197393297595,10808652,1120.SR,AlRajhi
2020-01-30,23.79422378540039,23.901727810997652,23.36420768301134,23.50754583701394,13959676,1120.SR,AlRajhi
2020-02-02,23.543380737304688,23.686718886019662,23.400040948208524,23.61504899147158,8499840,1120.SR,AlRajhi
2020-02-03,23.579212188720703,23.83005433060272,23.54337806570356,23.579212188720703,14608540,1120.SR,AlRajhi
2020-02-04,23.758386611938477,23.79422073575104,23.543378588301024,23.722550847744873,12076591,1120.SR,AlRajhi
2020-02-05,23.79422378540039,23.97339770818958,23.722553888208466,23.865893682592315,11227149,1120.SR,AlRajhi
2020-02-06,23.65088653564453,23.93756285461026,23.615050765487833,23.830058824902782,11705707,1120.SR,AlRajhi
2020-02-09,23.256702423095703,23.758388396050368,23.185032529707563,23.758388396050368,11206041,1120.SR,AlRajhi
2020-02-10,23.220869064331055,23.364207215465285,23.149199168573332,23.292537319707563,10831677,1120.SR,AlRajhi
2020-02-11,22.611677169799805,22.898355088594684,22.43250326550537,22.898355088594684,25593201,1120.SR,AlRajhi
2020-02-12,22.89835548400879,22.89835548400879,22.575843434938243,22.575843434938243,10126401,1120.SR,AlRajhi
2020-02-13,22.790849685668945,23.07752594661834,22.683345677717675,22.898353693620212,15240818,1120.SR,AlRajhi
2020-02-16,22.790849685668945,22.790849685668945,22.790849685668945,22.790849685668945,0,1120.SR,AlRajhi
2020-02-17,22.934192657470703,23.041696688115692,22.898358527382815,22.934192657470703,8041478,1120.SR,AlRajhi
2020-02-18,22.934192657470703,23.041696688115692,22.862522756913602,22.97002678755859,6828024,1120.SR,AlRajhi
2020-02-19,23.256702423095703,23.256702423095703,22.970024489924302,23.005860256808955,6803584,1120.SR,AlRajhi
2020-02-20,23.471708297729492,23.471708297729492,23.29253440097763,23.29253440097763,10103330,1120.SR,AlRajhi
2020-02-23,23.40003776550293,23.47170765030299,23.185029751483725,23.47170765030299,10016426,1120.SR,AlRajhi
2020-02-24,22.540010452270508,23.292538659683892,22.540010452270508,23.292538659683892,17906928,1120.SR,AlRajhi
2020-02-25,22.57584571838379,22.755018003513605,22.504175820103097,22.57584571838379,14170939,1120.SR,AlRajhi
2020-02-26,22.504173278808594,22.540007403711716,22.217495358440345,22.396669263718138,16037940,1120.SR,AlRajhi
2020-02-27,22.504173278808594,22.504173278808594,22.504173278808594,22.504173278808594,0,1120.SR,AlRajhi
2020-03-01,21.321630477905273,21.679976671022448,21.034952539182814,21.50080439465446,24636014,1120.SR,AlRajhi
2020-03-02,21.393301010131836,22.002489392544746,21.357465241485492,21.751647213926564,26615575,1120.SR,AlRajhi
2020-03-03,22.1099910736084,22.145826838455413,21.715810783339776,21.85914892158463,20423047,1120.SR,AlRajhi
2020-03-04,21.96665382385254,22.002487949767875,21.321629715089678,21.5724718772593,22384195,1120.SR,AlRajhi
2020-03-05,21.85915184020996,22.109994025726078,21.71581368282665,22.109994025726078,19443518,1120.SR,AlRajhi
2020-03-08,20.318260192871094,20.604936491775636,20.06741638085312,20.139086275769856,44421967,1120.SR,AlRajhi
2020-03-09,18.669862747192383,19.52989486269855,18.34735070387757,18.34735070387757,43907812,1120.SR,AlRajhi
2020-03-10,20.318260192871094,20.38992844740663,19.494062142662838,20.354094320138863,45869496,1120.SR,AlRajhi
2020-03-11,19.70906639099121,20.425760280977016,19.52989250839954,20.425760280977016,34804442,1120.SR,AlRajhi
2020-03-12,19.422388076782227,19.673231834931425,18.383183845755593,19.207380078586255,42006398,1120.SR,AlRajhi
2020-03-15,19.20738410949707,19.888244006925213,18.99237606617896,19.709070090699726,25427133,1120.SR,AlRajhi
2020-03-16,18.275684356689453,19.064046664497994,18.275684356689453,18.849038613242822,36255991,1120.SR,AlRajhi
2020-03-17,18.562358856201172,18.920706666965952,18.275682576046655,18.275682576046655,23560531,1120.SR,AlRajhi
2020-03-18,18.6340274810791,18.992373627129147,18.5623575957167,18.5623575957167,29348959,1120.SR,AlRajhi
2020-03-19,18.884872436523438,19.279054404249283,18.347352317070563,18.598196133069386,37198912,1120.SR,AlRajhi
2020-03-22,18.813203811645508,19.171550004121215,18.705699789864678,18.84903793877872,16590571,1120.SR,AlRajhi
2020-03-23,18.59819793701172,18.813206005647693,18.31151996536996,18.813206005647693,24069696,1120.SR,AlRajhi
2020-03-24,19.064044952392578,19.171548968365432,18.813202795249616,18.849036920446867,22514126,1120.SR,AlRajhi
2020-03-25,19.02821159362793,19.816573862389415,18.920707573324947,19.42239190781809,40266103,1120.SR,AlRajhi
2020-03-26,19.350727081298828,19.458231120639375,19.171553135604093,19.171553135604093,17649189,1120.SR,AlRajhi
2020-03-29,19.70906639099121,19.70906639099121,19.207380503963062,19.350720266188752,13979371,1120.SR,AlRajhi
2020-03-30,19.782747268676758,19.893265409842552,19.635388622873702,19.893265409842552,17778650,1120.SR,AlRajhi
2020-03-31,19.8195858001709,19.96694275746884,19.782746982439658,19.85642461790214,31252123,1120.SR,AlRajhi
2020-04-01,19.856426239013672,19.89326674612561,19.709069269685262,19.782748597536028,12539008,1120.SR,AlRajhi
2020-04-02,20.077463150024414,20.077463150024414,19.893267354325733,19.930106176190836,18266493,1120.SR,AlRajhi
2020-04-05,19.782747268676758,20.37217679276998,19.672229127510967,20.26165865160419,25224252,1120.SR,AlRajhi
2020-04-06,20.04062271118164,20.15114085423296,19.819586425079002,19.93010456813032,24296107,1120.SR,AlRajhi
2020-04-07,20.261655807495117,20.261655807495117,19.966940243630944,20.077458369283413,17406967,1120.SR,AlRajhi
2020-04-08,20.37217903137207,20.37217903137207,20.04062457144175,20.18798154706416,20910655,1120.SR,AlRajhi
2020-04-09,20.37217903137207,20.593215337992287,20.261660878061964,20.445858362369872,16272448,1120.SR,AlRajhi
2020-04-12,20.04062271118164,20.409015959228363,19.966943387023083,20.409015959228363,11762380,1120.SR,AlRajhi
2020-04-13,19.70906639099121,20.187977736138887,19.67222757563304,20.114300105422547,14840340,1120.SR,AlRajhi
2020-04-14,19.966941833496094,19.966941833496094,19.63538743013871,19.81958488301711,9958058,1120.SR,AlRajhi
2020-04-15,19.782747268676758,20.1511405104384,19.70906794577523,20.040622369272604,14759371,1120.SR,AlRajhi
2020-04-16,19.524869918823242,19.8564243327622,19.524869918823242,19.8564243327622,12347318,1120.SR,AlRajhi
2020-04-19,19.63538932800293,19.745907473137557,19.488032363281118,19.709068653550368,10558802,1120.SR,AlRajhi
2020-04-20,19.23015785217285,19.598551118634166,19.119639703597148,19.598551118634166,15386462,1120.SR,AlRajhi
2020-04-21,19.11964225769043,19.193319909001033,18.82492659332798,18.972283582322532,13860765,1120.SR,AlRajhi
2020-04-22,19.3038330078125,19.414351142156363,18.972278604780918,19.082796739124777,12119880,1120.SR,AlRajhi
2020-04-23,19.37751579284668,19.672231432613227,19.34067697026581,19.56171327849742,13546195,1120.SR,AlRajhi
2020-04-26,19.966941833496094,20.040621151922036,19.59854861411219,19.709066748564652,16251576,1120.SR,AlRajhi
2020-04-27,20.04062271118164,20.18797967312572,19.856425243971763,20.04062271118164,15573590,1120.SR,AlRajhi
2020-04-28,20.261655807495117,20.29849462058835,19.93010143053771,20.04061955619018,19350799,1120.SR,AlRajhi
2020-04-29,20.814250946044922,21.29316236552444,20.261660198040428,20.261660198040428,27309026,1120.SR,AlRajhi
2020-04-30,21.072126388549805,21.29316269113161,20.924769415619657,20.99844874527131,16775575,1120.SR,AlRajhi
2020-05-03,19.37751579284668,20.077463540122373,19.34067697026581,20.077463540122373,27376212,1120.SR,AlRajhi
2020-05-04,19.414352416992188,19.709068023385836,19.156477315380876,19.156477315380876,24688334,1120.SR,AlRajhi
2020-05-05,19.856426239013672,20.0037848947152,19.6353899418345,19.856426239013672,15476904,1120.SR,AlRajhi
2020-05-06,19.70906639099121,20.114300105422547,19.70906639099121,20.07745960369151,12792124,1120.SR,AlRajhi
2020-05-07,19.745908737182617,20.15114252407519,19.524872432763612,19.745908737182617,16352277,1120.SR,AlRajhi
2020-05-10,19.856426239013672,20.114303043304787,19.81958741827485,19.930105566864437,8578264,1120.SR,AlRajhi
2020-05-11,19.56171417236328,19.672232331529177,19.08280102506222,19.266998519129803,25251799,1120.SR,AlRajhi
2020-05-12,19.63538932800293,19.81958679868499,19.598550508415745,19.63538932800293,10135096,1120.SR,AlRajhi
2020-05-13,19.856426239013672,19.96694438760326,19.598551121095674,19.81958741827485,17362514,1120.SR,AlRajhi
2020-05-14,19.893266677856445,20.00378482606676,19.70906920204822,19.893266677856445,11602382,1120.SR,AlRajhi
2020-05-17,20.298498153686523,20.298498153686523,20.00378422489806,20.00378422489806,13915120,1120.SR,AlRajhi
2020-05-18,20.630054473876953,20.666894983122415,20.409018163897034,20.409018163897034,26973264,1120.SR,AlRajhi
2020-05-19,20.887929916381836,20.961607557270252,20.740571261858804,20.777411768676114,14755111,1120.SR,AlRajhi
2020-05-20,20.961606979370117,21.072125124028915,20.814250015282738,20.887929340512954,15058656,1120.SR,AlRajhi
2020-05-21,20.7037296295166,21.035284027603378,20.7037296295166,20.99844521216247,19800578,1120.SR,AlRajhi
2020-05-31,21.25632095336914,22.10362722581641,20.96160536156728,22.10362722581641,30729914,1120.SR,AlRajhi
2020-06-01,21.4036808013916,21.440521309333384,21.219485007175308,21.293162650312563,20947629,1120.SR,AlRajhi
2020-06-02,21.514196395874023,21.735232671765694,21.40367825792819,21.40367825792819,20872713,1120.SR,AlRajhi
2020-06-03,21.293163299560547,21.735235917355897,21.293163299560547,21.69839709466402,26154998,1120.SR,AlRajhi
2020-06-04,21.4036808013916,21.4036808013916,20.998448705017232,21.256323828743938,14883266,1120.SR,AlRajhi
2020-06-07,21.62471580505371,21.735233949496482,21.477358841254365,21.477358841254365,16208246,1120.SR,AlRajhi
2020-06-08,21.698394775390625,21.993110384544032,21.587876632754725,21.661555956636334,20718026,1120.SR,AlRajhi
2020-06-09,21.845754623413086,21.882595133408397,21.58787948531215,21.73523646617365,16262164,1120.SR,AlRajhi
2020-06-10,21.882593154907227,21.919431975198528,21.73523450099582,21.845752648242826,18033280,1120.SR,AlRajhi
2020-06-11,21.808914184570312,21.808914184570312,21.55103906556823,21.735234856409807,15978456,1120.SR,AlRajhi
2020-06-14,21.808914184570312,21.808914184570312,21.58787788646192,21.62471670735561,10712234,1120.SR,AlRajhi
2020-06-15,21.62471580505371,21.772074455226107,21.62471580505371,21.62471580505371,21511466,1120.SR,AlRajhi
2020-06-16,21.661556243896484,21.808913207240817,21.661556243896484,21.735233882382126,11136326,1120.SR,AlRajhi
2020-06-17,21.698394775390625,21.772074099272235,21.62471545150902,21.735233594144916,11068384,1120.SR,AlRajhi
2020-06-18,21.698394775390625,21.772074099272235,21.551037814000434,21.587876632754725,28211373,1120.SR,AlRajhi
2020-06-21,21.661556243896484,21.808913207240817,21.661556243896484,21.735233882382126,7999411,1120.SR,AlRajhi
2020-06-22,21.62471580505371,21.735233949496482,21.551038166340565,21.661556310783336,11792445,1120.SR,AlRajhi
2020-06-23,21.587875366210938,21.661554685769836,21.514196046652035,21.624714182803924,8563725,1120.SR,AlRajhi
2020-06-24,21.18264389038086,21.62471648199052,21.18264389038086,21.58787766148075,11731111,1120.SR,AlRajhi
2020-06-25,21.293163299560547,21.403681454009384,20.998449345279116,21.145806322419833,12653073,1120.SR,AlRajhi
2020-06-28,21.293163299560547,21.440521963074467,21.25632447686867,21.366842631317507,13550704,1120.SR,AlRajhi
2020-06-29,21.072126388549805,21.330003199144016,21.035287566910558,21.330003199144016,16111171,1120.SR,AlRajhi
2020-06-30,20.851089477539062,21.219484428674512,20.851089477539062,21.07212577367109,15870400,1120.SR,AlRajhi
2020-07-01,21.03528594970703,21.145804092501244,20.85108848292567,20.85108848292567,8702587,1120.SR,AlRajhi
2020-07-02,21.18264389038086,21.256323217773506,21.072125742478445,21.072125742478445,8833166,1120.SR,AlRajhi
2020-07-05,21.366840362548828,21.403679181329096,21.256322219835003,21.256322219835003,11940115,1120.SR,AlRajhi
2020-07-06,21.366840362548828,21.44051968648239,21.256322219835003,21.366840362548828,11897580,1120.SR,AlRajhi
2020-07-07,21.293163299560547,21.403681454009384,21.293163299560547,21.366842631317507,6340713,1120.SR,AlRajhi
2020-07-08,21.293163299560547,21.366842631317507,21.219485654176793,21.293163299560547,7023424,1120.SR,AlRajhi
2020-07-09,21.25632095336914,21.403677906083608,21.25632095336914,21.330000272912837,8670002,1120.SR,AlRajhi
2020-07-12,21.330001831054688,21.440519975257043,21.2931613254052,21.366840650331124,6553075,1120.SR,AlRajhi
2020-07-13,21.18264389038086,21.36684136567592,21.18264389038086,21.36684136567592,6837921,1120.SR,AlRajhi
2020-07-14,21.03528594970703,21.293161054102512,21.03528594970703,21.219483416488394,9175569,1120.SR,AlRajhi
2020-07-15,21.108964920043945,21.219483060986583,21.072124415481063,21.072124415481063,7549574,1120.SR,AlRajhi
2020-07-16,21.145801544189453,21.182640358557013,21.072122229081508,21.145801544189453,8896099,1120.SR,AlRajhi
2020-07-19,21.108964920043945,21.182642556423705,21.035285597291185,21.145803738233823,7056760,1120.SR,AlRajhi
2020-07-20,20.998449325561523,21.14580630256387,20.814251839528687,21.072126970876095,11174061,1120.SR,AlRajhi
2020-07-21,21.145801544189453,21.145801544189453,20.998444600346385,20.998444600346385,7812676,1120.SR,AlRajhi
2020-07-22,21.219482421875,21.25632123895533,21.145803101341397,21.182641918421723,7639574,1120.SR,AlRajhi
2020-07-23,21.293163299560547,21.33000380862563,21.145806322419833,21.18264514511171,6978936,1120.SR,AlRajhi
2020-07-26,21.698394775390625,21.698394775390625,21.293161023601318,21.366840347482928,18015408,1120.SR,AlRajhi
2020-07-27,21.73523712158203,21.772077632688237,21.587880136277104,21.698398296849124,17863790,1120.SR,AlRajhi
2020-07-28,21.698394775390625,21.735233594144916,21.62471545150902,21.698394775390625,13741845,1120.SR,AlRajhi
