Price,Close,High,Low,Open,Volume,Ticker,Company
2020-01-14,28.329936981201172,28.44451699729913,28.243999920275403,28.44451699729913,1692625,7010.SR,STC
2020-01-15,28.0721378326416,28.41587796139186,28.0721378326416,28.35858657403163,1099145,7010.SR,STC
2020-01-16,28.215368270874023,28.329948332883692,28.10078820886435,28.10078820886435,657037,7010.SR,STC
2020-01-19,28.186721801757812,28.415881919511612,28.158076104087566,28.215367499428062,747120,7010.SR,STC
2020-01-20,28.215368270874023,28.35859129953299,28.10078820886435,28.215368270874023,630255,7010.SR,STC
2020-01-21,28.129425048828125,28.2726507780962,28.129425048828125,28.21536212547111,582155,7010.SR,STC
2020-01-22,28.014842987060547,28.244003044605975,28.014842987060547,28.186714396121303,1427300,7010.SR,STC
2020-01-23,26.69717788696289,27.757044097947034,26.611243527100406,27.757044097947034,6599687,7010.SR,STC
2020-01-26,26.525300979614258,26.783106711428292,26.525300979614258,26.697169646288145,2382322,7010.SR,STC
2020-01-27,26.210205078125,26.63988222820448,26.18156212022903,26.525302201210618,2830670,7010.SR,STC
2020-01-28,26.038341522216797,26.382081670771665,25.92376147269851,26.2102102305923,3367872,7010.SR,STC
2020-01-29,25.751888275146484,26.553951298843604,25.66595392682311,26.43936852534086,4342047,7010.SR,STC
2020-01-30,26.152923583984375,26.152923583984375,25.608666258043545,25.780537711446986,2849455,7010.SR,STC
2020-02-02,26.009689331054688,26.15291504013338,25.80917497742643,25.923754998328747,1062205,7010.SR,STC
2020-02-03,25.522727966308594,26.181565249111515,25.522727966308594,26.038339515301868,3164167,7010.SR,STC
2020-02-04,25.55137825012207,25.75189267439883,25.350863825845313,25.665958311395098,2742107,7010.SR,STC
2020-02-05,25.264917373657227,25.665948805484675,25.178983042481036,25.637303117824903,2614857,7010.SR,STC
2020-02-06,25.064403533935547,25.43678928568469,24.978469201009805,25.379497909198733,3400067,7010.SR,STC
2020-02-09,24.8638973236084,25.207637499701093,24.72067156728542,25.207637499701093,2313370,7010.SR,STC
2020-02-10,24.921186447143555,25.17899226692364,24.69202632551773,24.863897782639164,2516922,7010.SR,STC
2020-02-11,24.6920223236084,25.12169953087086,24.6920223236084,25.007116756824583,4358357,7010.SR,STC
2020-02-12,24.634733200073242,24.77795620130098,24.491507467041863,24.720667547170613,5968185,7010.SR,STC
2020-02-13,24.520153045654297,24.92118181810751,24.290990234790655,24.634733085184305,3312012,7010.SR,STC
2020-02-16,24.520153045654297,24.520153045654297,24.520153045654297,24.520153045654297,0,7010.SR,STC
2020-02-17,24.8638973236084,25.178991802075682,24.8638973236084,25.00712034812729,1430280,7010.SR,STC
2020-02-18,24.921186447143555,25.035766507956467,24.60609196285908,24.892540748989294,2009682,7010.SR,STC
2020-02-19,25.064403533935547,25.064403533935547,24.663372093943433,24.692017782186408,2100920,7010.SR,STC
2020-02-20,25.436800003051758,25.580025772809222,25.06441409440409,25.121705495028813,3760210,7010.SR,STC
2020-02-23,24.921186447143555,25.350863724045077,24.921186447143555,25.350863724045077,1419467,7010.SR,STC
2020-02-24,24.090476989746094,24.863894342063663,24.090476989746094,24.83524864787329,5033812,7010.SR,STC
2020-02-25,23.861316680908203,24.205056812627685,23.80402802485682,24.09047676872119,3627985,7010.SR,STC
2020-02-26,23.632156372070312,23.83267076408039,23.431641980060235,23.746736414905172,3553845,7010.SR,STC
2020-02-27,23.660802841186523,23.77538288777662,23.288417006817774,23.57486575739111,2873855,7010.SR,STC
2020-03-01,23.173837661743164,23.488932116453473,23.030611916218888,23.288417711801813,3326712,7010.SR,STC
2020-03-02,23.259767532348633,23.975893390112336,23.259767532348633,23.574861926315457,3119817,7010.SR,STC
2020-03-03,24.090476989746094,24.119122683936467,23.718091160682494,23.77538254906324,2821682,7010.SR,STC
2020-03-04,24.090476989746094,24.090476989746094,24.090476989746094,24.090476989746094,0,7010.SR,STC
2020-03-05,24.147769927978516,24.491510084913664,24.0331898756668,24.491510084913664,1761057,7010.SR,STC
2020-03-08,23.00196647644043,23.54622376912181,22.858742095226027,22.91603212089218,4074020,7010.SR,STC
2020-03-09,21.74158477783203,22.42906504996967,20.71036300372369,20.71036300372369,6480632,7010.SR,STC
2020-03-10,23.37434959411621,23.746735400370955,22.371773579193423,23.746735400370955,5347690,7010.SR,STC
2020-03-11,22.658226013183594,24.348283796120583,22.05668006894846,24.348283796120583,4668607,7010.SR,STC
2020-03-12,22.83009147644043,23.173832922216086,21.483775480649776,21.68429121019377,4103350,7010.SR,STC
2020-03-15,23.173837661743164,23.460286420987842,22.48635599548935,22.858741841130918,3524187,7010.SR,STC
2020-03-16,22.88738441467285,23.918607517884528,22.629580004771764,22.916030107940657,6551745,7010.SR,STC
2020-03-17,23.288423538208008,23.574872369117784,22.944683302033535,22.944683302033535,3171632,7010.SR,STC
2020-03-18,23.574867248535156,23.60351294494551,23.00196697934793,23.00196697934793,3046882,7010.SR,STC
2020-03-19,23.918611526489258,24.090480251292846,23.231128431862526,23.34570849233296,7294187,7010.SR,STC
2020-03-22,23.603513717651367,23.8899652275245,23.402999299822607,23.804030867284183,1352955,7010.SR,STC
2020-03-23,23.202484130859375,23.5748672571136,23.087904076980237,23.5748672571136,1498617,7010.SR,STC
2020-03-24,23.689449310302734,24.033189461311473,23.48893217336139,23.48893217336139,2367542,7010.SR,STC
2020-03-25,23.689449310302734,24.319638221250145,23.63215791923267,24.033189461311473,2694795,7010.SR,STC
2020-03-26,23.71809196472168,24.061832111247632,23.63215761104115,24.033189147890024,1061925,7010.SR,STC
2020-03-29,23.80402946472168,24.033189566396167,23.689449413884432,23.718092377740824,504635,7010.SR,STC
2020-03-30,23.80402946472168,24.061832530252556,23.689449413884432,24.061832530252556,1419647,7010.SR,STC
2020-03-31,25.064403533935547,25.236274931590224,24.004537655174087,24.004537655174087,3920280,7010.SR,STC
2020-04-01,25.780534744262695,25.89511478940949,25.121700167619565,25.264923175200238,3164912,7010.SR,STC
2020-04-02,25.694599151611328,25.923759230830303,25.436793379539072,25.780533498367536,2314100,7010.SR,STC
2020-04-05,25.751888275146484,25.981048358544612,25.436793843424983,25.809179661897858,2113510,7010.SR,STC
2020-04-06,25.637306213378906,25.751886246049736,25.436791839155816,25.751886246049736,2478697,7010.SR,STC
2020-04-07,26.35344123840332,26.52531271290659,25.66596080399905,25.66596080399905,4323237,7010.SR,STC
2020-04-08,26.35344123840332,26.353441238403317,25.981055320149903,26.353441238403317,2464220,7010.SR,STC
2020-04-09,26.553951263427734,26.697174266507783,26.29614548699777,26.35343414186905,3186622,7010.SR,STC
2020-04-12,26.553951263427734,26.75446565318274,26.35343414186905,26.639885611636497,908007,7010.SR,STC
2020-04-13,26.06698989868164,26.639890205199052,25.80918407779777,26.58259880864524,924575,7010.SR,STC
2020-04-14,26.783117294311523,27.01227742829415,26.095634160559353,26.324794294541984,2378812,7010.SR,STC
2020-04-15,26.639877319335938,27.06955165843699,26.639877319335938,27.06955165843699,2115310,7010.SR,STC
2020-04-16,25.780534744262695,26.668532143003176,25.780534744262695,26.496660709381104,2037732,7010.SR,STC
2020-04-19,26.152923583984375,26.582598119786862,25.952409164850426,26.06698922318469,1686642,7010.SR,STC
2020-04-20,25.952404022216797,26.18156409347581,25.665952567241266,26.15291840161755,1219517,7010.SR,STC
2020-04-21,25.923437118530273,26.24205096950451,25.749650256446476,25.95240251630836,1962257,7010.SR,STC
2020-04-22,25.923437118530273,26.213085571726424,25.894471720752183,26.06826134512835,2885320,7010.SR,STC
2020-04-23,25.981367111206055,26.15515396791946,25.981367111206055,26.010329745796767,3880485,7010.SR,STC
2020-04-26,26.21308708190918,26.299980517957163,26.097228246414357,26.155156283015504,2135035,7010.SR,STC
2020-04-27,26.068265914916992,26.27101821032152,26.068265914916992,26.21309016690288,1872352,7010.SR,STC
2020-04-28,26.068265914916992,26.18412476404713,26.010335109205496,26.068265914916992,3460602,7010.SR,STC
2020-04-29,26.390466690063477,26.47833649401189,26.214724288835942,26.244015154595647,1903080,7010.SR,STC
2020-04-30,26.53690528869629,26.56619334684726,26.361162973143756,26.361162973143756,2189820,7010.SR,STC
2020-05-03,25.833938598632812,25.98039006145116,25.277426391918272,25.8046505407326,2387972,7010.SR,STC
2020-05-04,25.89252471923828,25.951103638363588,25.716782375202772,25.775364087657874,2203990,7010.SR,STC
2020-05-05,26.038978576660156,26.302587926707854,25.980396858873966,25.980396858873966,2866067,7010.SR,STC
2020-05-06,25.833938598632812,26.36116274744714,25.833938598632812,26.331871896217603,1504345,7010.SR,STC
2020-05-07,25.89252471923828,26.214715757751954,25.83394300678318,26.068264269943995,2222852,7010.SR,STC
2020-05-10,26.038978576660156,26.18542728446553,25.980396858873966,25.980396858873966,711645,7010.SR,STC
2020-05-11,26.27329444885254,26.36116421410062,25.541039887349744,25.775361123564277,1940500,7010.SR,STC
2020-05-12,26.712648391723633,27.093421132021884,26.273296733941653,26.302584796018657,2830585,7010.SR,STC
2020-05-13,27.47419548034668,27.825677385809954,26.946971225486823,27.093422717762326,6755487,7010.SR,STC
2020-05-14,27.64993667602539,27.679227534883385,27.093424324373746,27.47419710953752,4134445,7010.SR,STC
2020-05-17,28.089284896850586,28.118575749157802,27.562060728638436,27.562060728638436,3550860,7010.SR,STC
2020-05-18,28.645793914794922,29.290178626714795,28.089281749952146,28.118572598977845,7946910,7010.SR,STC
2020-05-19,29.11444091796875,29.17302262525996,28.675089286602876,28.675089286602876,4706252,7010.SR,STC
2020-05-20,29.29018783569336,29.348769552163137,29.05586655647421,29.114445479614005,6376330,7010.SR,STC
2020-05-21,29.29018783569336,29.29018783569336,28.967996775099525,29.29018783569336,42388105,7010.SR,STC
2020-05-31,29.14373207092285,30.16888961241107,29.026571448466733,29.58308650013048,3184870,7010.SR,STC
2020-06-01,29.29018783569336,30.168894029430156,29.0851574147091,30.110312312960374,5448687,7010.SR,STC
2020-06-02,29.202322006225586,29.29019179949156,29.085161350760835,29.29019179949156,2451122,7010.SR,STC
2020-06-03,29.14373207092285,29.290183547325395,28.967992533903463,29.290183547325395,2620847,7010.SR,STC
2020-06-04,29.260889053344727,29.26088905334473,28.850828322424373,28.997276987279225,2673685,7010.SR,STC
2020-06-07,29.14373207092285,29.290183547325395,28.99728059452031,29.290183547325395,1046697,7010.SR,STC
2020-06-08,29.085155487060547,29.17302526261157,29.02657377447333,29.143734406317964,4887580,7010.SR,STC
2020-06-09,29.055866241455078,29.173026879794417,28.938705603115743,29.143736021877093,2181340,7010.SR,STC
2020-06-10,29.14373207092285,29.14373207092285,28.967992533903463,29.026571448466733,1636092,7010.SR,STC
2020-06-11,29.055866241455078,29.11444516395977,28.821544964776404,29.11444516395977,2715870,7010.SR,STC
2020-06-14,28.85083770751953,28.93870749368208,28.79225598785774,28.909416633851183,1323317,7010.SR,STC
2020-06-15,28.997285842895508,28.997285842895508,28.70438563040641,28.850837133316,1871835,7010.SR,STC
2020-06-16,28.76296043395996,29.231602941452064,28.76296043395996,28.99728168770601,3119527,7010.SR,STC
2020-06-17,28.997285842895508,28.997285842895508,28.850837133316,28.880125199233852,1336727,7010.SR,STC
2020-06-18,28.997285842895508,29.02657670214344,28.93870691772972,29.02657670214344,13875492,7010.SR,STC
2020-06-21,29.085155487060547,29.114443550024355,28.850834223371283,28.99728291817972,862170,7010.SR,STC
2020-06-22,28.909412384033203,29.0851547238535,28.762960899737912,29.0851547238535,1100530,7010.SR,STC
2020-06-23,28.909412384033203,28.997282157278487,28.733672837542635,28.96799409508321,608622,7010.SR,STC
2020-06-24,28.997285842895508,28.997285842895508,28.821546274068066,28.909416058481785,665490,7010.SR,STC
2020-06-25,28.967985153198242,28.967985153198242,28.82153371410982,28.82153371410982,924322,7010.SR,STC
2020-06-28,28.880126953125,28.93870867517854,28.79225716337494,28.79225716337494,318907,7010.SR,STC
2020-06-29,28.938703536987305,29.085155022787806,28.792252051186797,28.792252051186797,1218270,7010.SR,STC
2020-06-30,28.997285842895508,28.997285842895508,28.79225541482013,28.93870691772972,1633690,7010.SR,STC
2020-07-01,28.821544647216797,28.967996141859835,28.821544647216797,28.850835504811393,786577,7010.SR,STC
2020-07-02,28.85083770751953,28.967998353512975,28.821546847688637,28.967998353512975,1355617,7010.SR,STC
2020-07-05,28.997285842895508,29.08515842063931,28.880125199233852,28.967997776977654,1806710,7010.SR,STC
2020-07-06,28.909412384033203,29.114442786048773,28.909412384033203,29.02657301280349,1112245,7010.SR,STC
2020-07-07,28.909412384033203,29.055863868328494,28.909412384033203,29.055863868328494,1842085,7010.SR,STC
2020-07-08,28.704381942749023,28.938703199969037,28.704381942749023,28.850833426843963,1971315,7010.SR,STC
2020-07-09,28.704381942749023,28.850833426843963,28.704381942749023,28.733672798233954,1277127,7010.SR,STC
2020-07-12,28.557937622070312,28.762968075234824,28.470067826904152,28.733680005733056,794835,7010.SR,STC
2020-07-13,28.411476135253906,28.61650930982869,28.411476135253906,28.61650930982869,1014215,7010.SR,STC
2020-07-14,28.382183074951172,28.470055625789133,28.147861859375066,28.440764775509813,1290477,7010.SR,STC
2020-07-15,28.323606491088867,28.4114762558055,28.265024785724805,28.38218540312347,1066820,7010.SR,STC
2020-07-16,28.118579864501953,28.382189193859613,28.118579864501953,28.352901130595317,1848600,7010.SR,STC
2020-07-19,28.089284896850586,28.323606128649452,28.059994044543377,28.265024424035026,936795,7010.SR,STC
2020-07-20,28.118579864501953,28.118579864501953,27.53277390593871,28.089289007907823,2687807,7010.SR,STC
2020-07-21,28.411476135253906,28.645797369056993,28.11857598966477,28.11857598966477,4319060,7010.SR,STC
2020-07-22,29.055866241455078,29.055866241455078,28.44077219184107,28.470063049758394,2574775,7010.SR,STC
2020-07-23,28.440773010253906,28.704385152435616,28.29432150978295,28.704385152435616,3154025,7010.SR,STC
2020-07-26,28.440773010253906,28.58722451072486,28.352903227303347,28.440773010253903,909792,7010.SR,STC
2020-07-27,28.440773010253906,28.64580343491522,28.440773010253903,28.440773010253903,1440332,7010.SR,STC
2020-07-28,28.470067977905273,28.55793777353748,28.411486251930175,28.499356047562383,1351965,7010.SR,STC
2020-08-05,28.41087532043457,28.79560342476154,28.351684644466253,28.677224895191678,3712322,7010.SR,STC
2020-08-06,28.70681381225586,28.70681381225586,28.381273634344762,28.52924746880113,1342515,7010.SR,STC
2020-08-09,28.618032455444336,28.706815632802204,28.55884178896154,28.706815632802204,518272,7010.SR,STC
2020-08-10,28.41087532043457,28.647632379574294,28.41087532043457,28.618037041590135,1630077,7010.SR,STC
2020-08-11,28.5588436126709,28.5588436126709,28.44046509451222,28.44046509451222,1938117,7010.SR,STC
2020-08-12,28.618032455444336,28.706815632802204,28.529249278086464,28.55884178896154,1290375,7010.SR,STC
2020-08-13,28.618032455444336,28.618032455444336,28.618032455444336,28.618032455444336,0,7010.SR,STC
2020-08-16,28.529254913330078,28.76601198129407,28.529254913330078,28.677225964032417,1303880,7010.SR,STC
2020-08-17,28.618032455444336,28.706815632802204,28.49965394484507,28.618032455444336,2186997,7010.SR,STC
2020-08-18,28.647624969482422,28.647624969482422,28.499651140203813,28.61802963915349,1607012,7010.SR,STC
2020-08-19,28.529254913330078,28.76601198129407,28.44046889606842,28.647633447312074,1705815,7010.SR,STC
2020-08-20,28.588441848754883,28.64763252502372,28.52925399485283,28.64763252502372,1167740,7010.SR,STC
2020-08-23,28.618032455444336,28.647627788685732,28.529249278086464,28.588437122202937,1116497,7010.SR,STC
2020-08-24,28.618032455444336,28.7364109660436,28.49965394484507,28.55884178896154,1760980,7010.SR,STC
2020-08-25,28.5588436126709,28.76600813622346,28.5588436126709,28.677222130829573,2560950,7010.SR,STC
2020-08-26,28.5588436126709,28.64762961806478,28.470060429643517,28.588438947802192,2315472,7010.SR,STC
2020-08-27,28.529254913330078,28.677225964032417,28.529254913330078,28.677225964032417,1635867,7010.SR,STC
2020-08-30,28.588441848754883,28.6180371868893,28.49965865671841,28.49965865671841,1687065,7010.SR,STC
2020-08-31,28.41087532043457,28.647632379574294,28.41087532043457,28.558846365621818,5410002,7010.SR,STC
