Price,Close,High,Low,Open,Volume,Ticker,Fund
2019-11-25,21.19048309326172,21.19048309326172,21.19048309326172,21.19048309326172,0,FLSA,Franklin_FTSE_Saudi
2019-11-26,20.997844696044922,20.997844696044922,20.997844696044922,20.997844696044922,0,FLSA,Franklin_FTSE_Saudi
2019-11-27,20.70469093322754,20.70469093322754,20.696315057256214,20.696315057256214,100,FLSA,Franklin_FTSE_Saudi
2019-11-29,20.6376895904541,20.6376895904541,20.6376895904541,20.6376895904541,0,FLSA,Franklin_FTSE_Saudi
2019-12-02,20.65443992614746,20.65443992614746,20.65443992614746,20.65443992614746,0,FLSA,Franklin_FTSE_Saudi
2019-12-03,20.528806686401367,20.55393431964713,20.528806686401367,20.55393431964713,200,FLSA,Franklin_FTSE_Saudi
2019-12-04,20.80520248413086,20.80520248413086,20.80520248413086,20.80520248413086,100,FLSA,Franklin_FTSE_Saudi
2019-12-05,20.863834381103516,20.863834381103516,20.863834381103516,20.863834381103516,100,FLSA,Franklin_FTSE_Saudi
2019-12-06,20.92246437072754,20.92246437072754,20.92246437072754,20.92246437072754,100,FLSA,Franklin_FTSE_Saudi
2019-12-09,21.416627883911133,21.52551269163753,21.416627883911133,21.466881550342798,800,FLSA,Franklin_FTSE_Saudi
2019-12-10,21.416627883911133,21.416627883911133,21.37475009480729,21.37475009480729,400,FLSA,Franklin_FTSE_Saudi
2019-12-11,21.56104850769043,21.56104850769043,21.459105919952364,21.527068185227147,500,FLSA,Franklin_FTSE_Saudi
2019-12-12,21.30619239807129,21.30619239807129,21.15327688190489,21.15327688190489,600,FLSA,Franklin_FTSE_Saudi
2019-12-13,21.23822593688965,21.23822593688965,21.23822593688965,21.23822593688965,200,FLSA,Franklin_FTSE_Saudi
2019-12-16,21.331674575805664,21.331674575805664,21.331674575805664,21.331674575805664,100,FLSA,Franklin_FTSE_Saudi
2019-12-17,21.56104850769043,21.56104850769043,21.56104850769043,21.56104850769043,100,FLSA,Franklin_FTSE_Saudi
2019-12-18,21.815906524658203,21.89236426970218,21.815906524658203,21.89236426970218,100,FLSA,Franklin_FTSE_Saudi
2019-12-19,22.04528045654297,22.04528045654297,22.04528045654297,22.04528045654297,100,FLSA,Franklin_FTSE_Saudi
2019-12-20,22.121740341186523,22.130234206971043,22.121740341186523,22.130234206971043,100,FLSA,Franklin_FTSE_Saudi
2019-12-23,22.32562828063965,22.351113119983484,22.32562828063965,22.351113119983484,200,FLSA,Franklin_FTSE_Saudi
2019-12-24,22.402084350585938,22.402084350585938,22.402084350585938,22.402084350585938,100,FLSA,Franklin_FTSE_Saudi
2019-12-26,22.28314971923828,22.28314971923828,22.1897026124631,22.1897026124631,700,FLSA,Franklin_FTSE_Saudi
2019-12-27,22.232175827026367,22.232175827026367,22.232175827026367,22.232175827026367,200,FLSA,Franklin_FTSE_Saudi
2019-12-30,21.892362594604492,21.951829365011232,21.892362594604492,21.951829365011232,400,FLSA,Franklin_FTSE_Saudi
2019-12-31,22.096250534057617,22.121736988593547,22.096250534057617,22.121736988593547,200,FLSA,Franklin_FTSE_Saudi
2020-01-02,22.274654388427734,22.274654388427734,22.232178577810856,22.232178577810856,200,FLSA,Franklin_FTSE_Saudi
2020-01-03,21.815906524658203,22.00280233457232,21.815906524658203,22.00280233457232,400,FLSA,Franklin_FTSE_Saudi
2020-01-06,21.612022399902344,21.629011751728687,21.612022399902344,21.629011751728687,300,FLSA,Franklin_FTSE_Saudi
2020-01-07,21.56104850769043,21.56104850769043,21.56104850769043,21.56104850769043,100,FLSA,Franklin_FTSE_Saudi
2020-01-08,21.569543838500977,21.569543838500977,21.569543838500977,21.569543838500977,100,FLSA,Franklin_FTSE_Saudi
2020-01-09,21.917848587036133,21.917848587036133,21.917848587036133,21.917848587036133,100,FLSA,Franklin_FTSE_Saudi
2020-01-10,22.028289794921875,22.028289794921875,22.028289794921875,22.028289794921875,100,FLSA,Franklin_FTSE_Saudi
2020-01-13,22.206687927246094,22.206687927246094,22.206687927246094,22.206687927246094,100,FLSA,Franklin_FTSE_Saudi
2020-01-14,22.215185165405273,22.215185165405273,22.215185165405273,22.215185165405273,100,FLSA,Franklin_FTSE_Saudi
2020-01-15,22.16421127319336,22.16421127319336,22.14722030466741,22.14722030466741,300,FLSA,Franklin_FTSE_Saudi
2020-01-16,22.249162673950195,22.300133955007112,22.249162673950195,22.25765815751765,700,FLSA,Franklin_FTSE_Saudi
2020-01-17,22.351110458374023,22.351110458374023,22.351110458374023,22.351110458374023,100,FLSA,Franklin_FTSE_Saudi
2020-01-21,22.13872718811035,22.257662360163998,22.13872718811035,22.257662360163998,200,FLSA,Franklin_FTSE_Saudi
2020-01-22,21.926345825195312,22.12173875151252,21.926345825195312,22.10474778046786,4400,FLSA,Franklin_FTSE_Saudi
2020-01-23,21.764936447143555,21.764936447143555,21.764936447143555,21.764936447143555,100,FLSA,Franklin_FTSE_Saudi
2020-01-24,21.70546531677246,21.70546531677246,21.70546531677246,21.70546531677246,300,FLSA,Franklin_FTSE_Saudi
2020-01-27,21.289199829101562,21.289199829101562,21.289199829101562,21.289199829101562,100,FLSA,Franklin_FTSE_Saudi
2020-01-28,21.289199829101562,21.289199829101562,21.289199829101562,21.289199829101562,200,FLSA,Franklin_FTSE_Saudi
2020-01-29,21.263710021972656,21.263710021972656,21.263710021972656,21.263710021972656,100,FLSA,Franklin_FTSE_Saudi
2020-01-30,21.476097106933594,21.476097106933594,21.476097106933594,21.476097106933594,100,FLSA,Franklin_FTSE_Saudi
2020-01-31,21.289199829101562,21.289199829101562,21.204246590894645,21.204246590894645,1000,FLSA,Franklin_FTSE_Saudi
2020-02-03,21.195749282836914,21.195749282836914,21.195749282836914,21.195749282836914,100,FLSA,Franklin_FTSE_Saudi
2020-02-04,21.195749282836914,21.272207022770278,21.195749282836914,21.272207022770278,600,FLSA,Franklin_FTSE_Saudi
2020-02-05,20.97487449645996,20.97487449645996,20.97487449645996,20.97487449645996,800,FLSA,Franklin_FTSE_Saudi
2020-02-06,20.932397842407227,20.932397842407227,20.923902356422854,20.923902356422854,300,FLSA,Franklin_FTSE_Saudi
2020-02-07,20.753995895385742,20.796471701679824,20.753995895385742,20.796471701679824,1400,FLSA,Franklin_FTSE_Saudi
2020-02-10,20.770986557006836,20.770986557006836,20.770986557006836,20.770986557006836,200,FLSA,Franklin_FTSE_Saudi
2020-02-11,20.703025817871094,20.703025817871094,20.703025817871094,20.703025817871094,100,FLSA,Franklin_FTSE_Saudi
2020-02-12,20.711515426635742,20.711515426635742,20.711515426635742,20.711515426635742,100,FLSA,Franklin_FTSE_Saudi
2020-02-13,20.507633209228516,20.524624181150823,20.507633209228516,20.524624181150823,100,FLSA,Franklin_FTSE_Saudi
2020-02-14,20.47365379333496,20.47365379333496,20.47365379333496,20.47365379333496,100,FLSA,Franklin_FTSE_Saudi
2020-02-18,20.51612663269043,20.51612663269043,20.51612663269043,20.51612663269043,200,FLSA,Franklin_FTSE_Saudi
2020-02-19,20.652050018310547,20.652050018310547,20.652050018310547,20.652050018310547,100,FLSA,Franklin_FTSE_Saudi
2020-02-20,20.63506317138672,20.63506317138672,20.63506317138672,20.63506317138672,700,FLSA,Franklin_FTSE_Saudi
2020-02-21,20.720014572143555,20.720014572143555,20.703025221328023,20.703025221328023,200,FLSA,Franklin_FTSE_Saudi
2020-02-24,20.04039192199707,20.057382893154795,20.04039192199707,20.057382893154795,700,FLSA,Franklin_FTSE_Saudi
2020-02-25,19.82801055908203,19.82801055908203,19.82801055908203,19.82801055908203,100,FLSA,Franklin_FTSE_Saudi
2020-02-26,19.87898063659668,19.87898063659668,19.87898063659668,19.87898063659668,100,FLSA,Franklin_FTSE_Saudi
2020-02-27,19.37775993347168,19.49669511922802,19.37775993347168,19.49669511922802,300,FLSA,Franklin_FTSE_Saudi
2020-02-28,19.275815963745117,19.275815963745117,18.85954689419733,18.995471422198722,600,FLSA,Franklin_FTSE_Saudi
2020-03-02,19.51368522644043,19.51368522644043,19.046444812526175,19.046444812526175,1100,FLSA,Franklin_FTSE_Saudi
2020-03-03,19.556161880493164,19.556161880493164,19.43722669486721,19.43722669486721,100,FLSA,Franklin_FTSE_Saudi
2020-03-04,19.394746780395508,19.394746780395508,19.394746780395508,19.394746780395508,100,FLSA,Franklin_FTSE_Saudi
2020-03-05,18.995473861694336,19.165378733342035,18.995473861694336,19.139893893786496,1300,FLSA,Franklin_FTSE_Saudi
2020-03-06,18.477258682250977,18.477258682250977,18.417791902069567,18.417791902069567,100,FLSA,Franklin_FTSE_Saudi
2020-03-09,15.707793235778809,15.707793235778809,15.707793235778809,15.707793235778809,200,FLSA,Franklin_FTSE_Saudi
2020-03-10,17.814626693725586,17.814626693725586,17.814626693725586,17.814626693725586,100,FLSA,Franklin_FTSE_Saudi
2020-03-11,16.795188903808594,17.06703792754614,16.795188903808594,17.06703792754614,2300,FLSA,Franklin_FTSE_Saudi
2020-03-12,15.39346981048584,15.39346981048584,15.036667481821812,15.18108751057507,2700,FLSA,Franklin_FTSE_Saudi
2020-03-13,16.259990692138672,16.259990692138672,16.259990692138672,16.259990692138672,100,FLSA,Franklin_FTSE_Saudi
2020-03-16,15.410457611083984,15.410457611083984,15.410457611083984,15.410457611083984,100,FLSA,Franklin_FTSE_Saudi
2020-03-17,16.939613342285156,16.939613342285156,16.939613342285156,16.939613342285156,100,FLSA,Franklin_FTSE_Saudi
2020-03-18,15.699295043945312,15.699295043945312,15.699295043945312,15.699295043945312,100,FLSA,Franklin_FTSE_Saudi
2020-03-19,16.565818786621094,16.565818786621094,16.565818786621094,16.565818786621094,100,FLSA,Franklin_FTSE_Saudi
2020-03-20,16.098581314086914,16.098581314086914,16.098581314086914,16.098581314086914,100,FLSA,Franklin_FTSE_Saudi
2020-03-23,15.47842025756836,15.988138062677317,15.47842025756836,15.988138062677317,1000,FLSA,Franklin_FTSE_Saudi
2020-03-24,16.33644676208496,16.49785777005626,16.33644676208496,16.49785777005626,1600,FLSA,Franklin_FTSE_Saudi
2020-03-25,16.761211395263672,16.761211395263672,16.62528684747322,16.62528684747322,300,FLSA,Franklin_FTSE_Saudi
2020-03-26,17.517290115356445,17.517290115356445,17.517290115356445,17.517290115356445,100,FLSA,Franklin_FTSE_Saudi
2020-03-27,16.49785804748535,16.922622671138065,16.49785804748535,16.922622671138065,1000,FLSA,Franklin_FTSE_Saudi
2020-03-30,16.973590850830078,16.973590850830078,16.973590850830078,16.973590850830078,100,FLSA,Franklin_FTSE_Saudi
2020-03-31,17.415346145629883,17.415346145629883,17.415346145629883,17.415346145629883,100,FLSA,Franklin_FTSE_Saudi
2020-04-01,17.304908752441406,17.304908752441406,17.304908752441406,17.304908752441406,100,FLSA,Franklin_FTSE_Saudi
2020-04-02,17.304908752441406,17.304908752441406,17.304908752441406,17.304908752441406,0,FLSA,Franklin_FTSE_Saudi
2020-04-03,18.281869888305664,18.281869888305664,18.281869888305664,18.281869888305664,0,FLSA,Franklin_FTSE_Saudi
2020-04-06,18.570707321166992,18.60468764382408,18.519734406659026,18.519734406659026,2400,FLSA,Franklin_FTSE_Saudi
2020-04-07,18.41779327392578,18.715128817328225,18.41779327392578,18.715128817328225,2100,FLSA,Franklin_FTSE_Saudi
2020-04-08,18.757604598999023,18.757604598999023,18.732118139771696,18.732118139771696,1700,FLSA,Franklin_FTSE_Saudi
2020-04-09,18.120454788208008,18.927508043490743,18.120454788208008,18.927508043490743,800,FLSA,Franklin_FTSE_Saudi
2020-04-13,18.1374454498291,18.358323196153655,18.120454480031505,18.358323196153655,300,FLSA,Franklin_FTSE_Saudi
2020-04-14,18.1374454498291,18.1374454498291,18.1374454498291,18.1374454498291,0,FLSA,Franklin_FTSE_Saudi
2020-04-15,17.83161735534668,17.83161735534668,17.83161735534668,17.83161735534668,300,FLSA,Franklin_FTSE_Saudi
2020-04-16,17.83161735534668,17.83161735534668,17.83161735534668,17.83161735534668,0,FLSA,Franklin_FTSE_Saudi
2020-04-17,17.806127548217773,17.94205368264776,17.806127548217773,17.94205368264776,400,FLSA,Franklin_FTSE_Saudi
2020-04-20,17.806127548217773,17.806127548217773,17.806127548217773,17.806127548217773,0,FLSA,Franklin_FTSE_Saudi
2020-04-21,17.007572174072266,17.10951475390124,16.99058120398474,17.10951475390124,1000,FLSA,Franklin_FTSE_Saudi
2020-04-22,17.007572174072266,17.007572174072266,17.007572174072266,17.007572174072266,0,FLSA,Franklin_FTSE_Saudi
2020-04-23,17.576759338378906,17.576759338378906,17.576759338378906,17.576759338378906,0,FLSA,Franklin_FTSE_Saudi
2020-04-24,17.71268081665039,17.71268081665039,17.71268081665039,17.71268081665039,0,FLSA,Franklin_FTSE_Saudi
2020-04-27,17.721179962158203,17.721179962158203,17.721179962158203,17.721179962158203,0,FLSA,Franklin_FTSE_Saudi
2020-04-28,18.281869888305664,18.29886086222593,18.281869888305664,18.29886086222593,100,FLSA,Franklin_FTSE_Saudi
2020-04-29,18.281869888305664,18.281869888305664,18.281869888305664,18.281869888305664,0,FLSA,Franklin_FTSE_Saudi
2020-04-30,18.73211669921875,18.73211669921875,18.73211669921875,18.73211669921875,0,FLSA,Franklin_FTSE_Saudi
2020-05-01,18.63017463684082,18.63017463684082,18.63017463684082,18.63017463684082,0,FLSA,Franklin_FTSE_Saudi
2020-05-04,18.358325958251953,18.358325958251953,18.358325958251953,18.358325958251953,0,FLSA,Franklin_FTSE_Saudi
2020-05-05,17.806127548217773,17.806127548217773,17.806127548217773,17.806127548217773,500,FLSA,Franklin_FTSE_Saudi
2020-05-06,17.806127548217773,17.806127548217773,17.806127548217773,17.806127548217773,0,FLSA,Franklin_FTSE_Saudi
2020-05-07,17.627729415893555,17.627729415893555,17.627729415893555,17.627729415893555,0,FLSA,Franklin_FTSE_Saudi
2020-05-08,17.593748092651367,17.593748092651367,17.593748092651367,17.593748092651367,0,FLSA,Franklin_FTSE_Saudi
2020-05-11,17.704185485839844,17.704185485839844,17.704185485839844,17.704185485839844,100,FLSA,Franklin_FTSE_Saudi
2020-05-12,17.865598678588867,17.865598678588867,17.865598678588867,17.865598678588867,100,FLSA,Franklin_FTSE_Saudi
2020-05-13,17.97603416442871,17.97603416442871,17.97603416442871,17.97603416442871,100,FLSA,Franklin_FTSE_Saudi
2020-05-14,18.179922103881836,18.179922103881836,18.179922103881836,18.179922103881836,100,FLSA,Franklin_FTSE_Saudi
2020-05-15,18.010021209716797,18.010021209716797,18.010021209716797,18.010021209716797,0,FLSA,Franklin_FTSE_Saudi
2020-05-18,19.12290382385254,19.12290382385254,19.12290382385254,19.12290382385254,100,FLSA,Franklin_FTSE_Saudi
2020-05-19,19.080419540405273,19.080419540405273,19.080419540405273,19.080419540405273,100,FLSA,Franklin_FTSE_Saudi
2020-05-20,19.182371139526367,19.182371139526367,19.182371139526367,19.182371139526367,100,FLSA,Franklin_FTSE_Saudi
2020-05-21,19.156877517700195,19.156877517700195,19.156877517700195,19.156877517700195,100,FLSA,Franklin_FTSE_Saudi
2020-05-22,19.037944793701172,19.037944793701172,19.037944793701172,19.037944793701172,100,FLSA,Franklin_FTSE_Saudi
2020-05-26,19.335281372070312,19.335281372070312,19.335281372070312,19.335281372070312,100,FLSA,Franklin_FTSE_Saudi
2020-05-27,19.445720672607422,19.445720672607422,19.445720672607422,19.445720672607422,0,FLSA,Franklin_FTSE_Saudi
2020-05-28,19.258827209472656,19.258827209472656,19.258827209472656,19.258827209472656,100,FLSA,Franklin_FTSE_Saudi
2020-05-29,19.471208572387695,19.471208572387695,19.471208572387695,19.471208572387695,100,FLSA,Franklin_FTSE_Saudi
2020-06-01,20.074371337890625,20.074371337890625,20.074371337890625,20.074371337890625,100,FLSA,Franklin_FTSE_Saudi
2020-06-02,20.074371337890625,20.074371337890625,20.074371337890625,20.074371337890625,0,FLSA,Franklin_FTSE_Saudi
2020-06-03,20.082866668701172,20.082866668701172,19.92145731227354,19.92145731227354,400,FLSA,Franklin_FTSE_Saudi
2020-06-04,19.67509651184082,19.75155427090445,19.67509651184082,19.75155427090445,200,FLSA,Franklin_FTSE_Saudi
2020-06-05,20.150827407836914,20.26126708584102,20.150827407836914,20.235780632375153,2100,FLSA,Franklin_FTSE_Saudi
2020-06-08,20.150827407836914,20.150827407836914,20.150827407836914,20.150827407836914,100,FLSA,Franklin_FTSE_Saudi
2020-06-09,20.184812545776367,20.184812545776367,20.184812545776367,20.184812545776367,100,FLSA,Franklin_FTSE_Saudi
2020-06-10,20.091360092163086,20.091360092163086,20.091360092163086,20.091360092163086,100,FLSA,Franklin_FTSE_Saudi
2020-06-11,19.464157104492188,19.464157104492188,19.464157104492188,19.464157104492188,100,FLSA,Franklin_FTSE_Saudi
2020-06-12,19.567825317382812,19.654217813154442,19.567825317382812,19.654217813154442,100,FLSA,Franklin_FTSE_Saudi
2020-06-15,19.91339683532715,19.91339683532715,19.8874802359134,19.8874802359134,500,FLSA,Franklin_FTSE_Saudi
2020-06-16,19.87019920349121,19.87019920349121,19.87019920349121,19.87019920349121,100,FLSA,Franklin_FTSE_Saudi
2020-06-17,19.922035217285156,19.922035217285156,19.922035217285156,19.922035217285156,100,FLSA,Franklin_FTSE_Saudi
2020-06-18,19.999786376953125,19.999786376953125,19.999786376953125,19.999786376953125,100,FLSA,Franklin_FTSE_Saudi
2020-06-19,19.922035217285156,20.27624300515996,19.91339580199553,20.27624300515996,4800,FLSA,Franklin_FTSE_Saudi
2020-06-22,19.783809661865234,19.783809661865234,19.783809661865234,19.783809661865234,100,FLSA,Franklin_FTSE_Saudi
2020-06-23,19.585105895996094,19.7751680854356,19.585105895996094,19.7751680854356,600,FLSA,Franklin_FTSE_Saudi
2020-06-24,19.360485076904297,19.360485076904297,19.360485076904297,19.360485076904297,100,FLSA,Franklin_FTSE_Saudi
2020-06-25,19.844284057617188,19.844284057617188,19.80108862476766,19.80108862476766,100,FLSA,Franklin_FTSE_Saudi
2020-06-26,19.740610122680664,19.740610122680664,19.714691879853763,19.723331294129398,700,FLSA,Franklin_FTSE_Saudi
2020-06-29,19.87019920349121,19.87019920349121,19.87019920349121,19.87019920349121,0,FLSA,Franklin_FTSE_Saudi
2020-06-30,19.567825317382812,19.567825317382812,19.567825317382812,19.567825317382812,0,FLSA,Franklin_FTSE_Saudi
2020-07-01,19.749250411987305,19.749250411987305,19.749250411987305,19.749250411987305,100,FLSA,Franklin_FTSE_Saudi
2020-07-02,19.835641860961914,19.835641860961914,19.835641860961914,19.835641860961914,100,FLSA,Franklin_FTSE_Saudi
2020-07-06,20.017065048217773,20.0343438769934,20.017065048217773,20.0343438769934,200,FLSA,Franklin_FTSE_Saudi
2020-07-07,20.017065048217773,20.129374139659735,20.017065048217773,20.129374139659735,100,FLSA,Franklin_FTSE_Saudi
2020-07-08,20.068904876708984,20.068904876708984,20.068904876708984,20.068904876708984,100,FLSA,Franklin_FTSE_Saudi
2020-07-09,19.956592559814453,19.956592559814453,19.956592559814453,19.956592559814453,100,FLSA,Franklin_FTSE_Saudi
2020-07-10,19.896114349365234,19.896114349365234,19.896114349365234,19.896114349365234,100,FLSA,Franklin_FTSE_Saudi
2020-07-13,19.835641860961914,19.87883893555629,19.835641860961914,19.87883893555629,400,FLSA,Franklin_FTSE_Saudi
2020-07-14,20.060260772705078,20.060260772705078,19.654218177197293,19.654218177197293,300,FLSA,Franklin_FTSE_Saudi
2020-07-15,20.008426666259766,20.008426666259766,20.008426666259766,20.008426666259766,100,FLSA,Franklin_FTSE_Saudi
2020-07-16,20.034339904785156,20.034339904785156,20.034339904785156,20.034339904785156,100,FLSA,Franklin_FTSE_Saudi
2020-07-17,19.939311981201172,19.939311981201172,19.939311981201172,19.939311981201172,100,FLSA,Franklin_FTSE_Saudi
2020-07-20,19.818363189697266,19.818363189697266,19.74061010906996,19.74061010906996,100,FLSA,Franklin_FTSE_Saudi
2020-07-21,19.79244613647461,19.835641562619383,19.79244613647461,19.835641562619383,100,FLSA,Franklin_FTSE_Saudi
